session,queue,gpu_name,vcpus,ram_gb,hw_first_utc,hw_last_utc,hw_hours,gpu_present,heartbeat_first_utc,heartbeat_last_utc,queue_first_row_ts,queue_last_row_ts,n_queue_rows,startup_min,idle_tail_min,sources
gpu41,,,,,,,,,2026-08-29T16:18:02Z,2026-08-29T16:19:39Z,,,,,,heartbeat
gpu42,,,,,,,,,2026-08-29T16:08:46Z,2026-08-29T16:09:51Z,,,,,,heartbeat
gpu44,queue_nodecW_2009,,,,,,,,2026-08-29T16:27:47Z,2026-08-29T16:28:51Z,,,,,,heartbeat
gpu45,,,,,,,,,2026-08-29T17:34:56Z,2026-08-29T17:35:58Z,,,,,,heartbeat
gpu46,,,,,,,,,2026-08-29T16:04:38Z,2026-08-29T16:06:15Z,,,,,,heartbeat
gpu5,,,,,,,,,2026-08-27T17:29:58Z,2026-08-27T17:31:35Z,,,,,,heartbeat
gpu6,queue_groves_nolidar,,,,,,,,2026-08-27T22:28:52Z,2026-08-27T22:29:55Z,,,,,,heartbeat
gpu7,queue_groves_lidar,,,,,,,,2026-08-27T22:27:03Z,2026-08-27T22:28:56Z,,,,,,heartbeat
gpu8,queue_groves_nolidar,,,,,,,,2026-08-28T00:25:58Z,2026-08-28T00:27:00Z,,,,,,heartbeat
gpu9,,,,,,,,,2026-08-28T00:47:49Z,2026-08-28T00:48:52Z,,,,,,heartbeat
hardyear,queue_hard_year_pilot,,,,,,,,2026-09-01T18:45:53Z,2026-09-01T18:46:58Z,,,,,,heartbeat
hardyear3,queue_hard_year_pilot,,,,,,,,2026-09-01T21:05:51Z,2026-09-01T21:06:55Z,,,,,,heartbeat
hardyear4,queue_hard_year_pilot,,,,,,,,2026-09-01T21:47:53Z,2026-09-01T21:49:57Z,2026-09-01T21:18:46Z,2026-09-01T22:32:49Z,12,,-42.9,heartbeat;queue_rows;beacon_ended_before_queue;later_rows_unattributed(hy_e3_2011s)
of2017k,,,,,2026-09-06T00:22:00Z,2026-09-06T00:48:54Z,0.4483,1,2026-09-06T00:45:51Z,2026-09-06T00:47:44Z,2026-09-06T00:28:55Z,2026-09-06T00:28:55Z,1,6.9,20.0,hw;heartbeat;queue_rows;later_rows_unattributed(of_2017k)
of2017k2,,,,,2026-09-06T01:40:11Z,2026-09-06T03:44:36Z,2.0736,1,2026-09-06T03:43:38Z,2026-09-06T03:44:41Z,,,,,,hw;heartbeat
ofA,,,,,2026-09-05T14:56:53Z,2026-09-05T20:54:00Z,5.9519,1,2026-09-05T20:52:58Z,2026-09-05T20:54:03Z,2026-09-05T14:56:51Z,2026-09-05T20:40:04Z,38,-0.0,14.0,hw;heartbeat;queue_rows;later_rows_unattributed(of_2017n)
ofB,,,,,2026-09-05T14:58:01Z,2026-09-05T22:25:12Z,7.4531,1,2026-09-05T22:24:16Z,2026-09-05T22:25:32Z,2026-09-05T15:02:36Z,2026-09-05T16:33:53Z,11,4.6,351.6,"hw;heartbeat;queue_rows;later_rows_unattributed(of_2017k,of_2020)"
pilotcoarse,pilot_2019_coarse,,,,,,,,2026-08-31T01:46:14Z,2026-08-31T01:47:54Z,2026-08-31T01:01:33Z,2026-08-31T02:30:44Z,7,,-42.8,heartbeat;queue_rows;beacon_ended_before_queue;queue_last_row_RUNNING
pilotcoarse2,pilot_2019_coarse,,,,,,,,2026-08-31T02:31:56Z,2026-08-31T02:33:56Z,,,,,,heartbeat
pilotcoarse3,pilot_2019_coarse,,,,,,,,,,2026-08-31T03:45:00Z,2026-08-31T04:24:39Z,8,,,queue_rows;heartbeat_not_listed
pilotfine,pilot_2019_fine,,,,,,,,2026-08-31T03:00:52Z,2026-08-31T03:01:56Z,2026-08-31T00:44:42Z,2026-08-31T02:59:36Z,14,,2.3,heartbeat;queue_rows
pilotmed,pilot_2019_medium,,,,,,,,2026-08-31T02:11:53Z,2026-08-31T02:12:58Z,2026-08-31T00:47:55Z,2026-08-31T02:01:52Z,13,,11.1,heartbeat;queue_rows
recut1,,,,,2026-09-06T07:46:09Z,2026-09-06T08:09:41Z,0.3922,0,2026-09-06T08:07:55Z,2026-09-06T08:09:32Z,,,,,,hw;heartbeat
recut2,,,,,2026-09-06T08:45:59Z,2026-09-06T12:32:51Z,3.7811,0,2026-09-06T12:31:52Z,2026-09-06T12:32:54Z,,,,,,hw;heartbeat
recutC,,,,,,,,,2026-09-02T00:36:57Z,2026-09-02T00:38:03Z,,,,,,heartbeat
recutC2,,,,,,,,,2026-09-02T01:01:44Z,2026-09-02T01:03:50Z,,,,,,heartbeat
spdc1,,,,,2026-09-07T21:46:00Z,2026-09-07T22:35:54Z,0.8317,0,,,2026-09-07T21:45:59Z,2026-09-07T21:58:49Z,4,-0.0,37.1,hw;queue_rows;heartbeat_not_listed;later_rows_unattributed(spd_2017k)
spdc2,pilot_offload_2017k_cpu2,,,,2026-09-07T23:55:39Z,2026-09-08T00:28:47Z,0.5522,0,2026-09-08T00:26:56Z,2026-09-08T00:28:51Z,2026-09-07T23:55:35Z,2026-09-08T00:26:55Z,4,-0.1,1.9,hw;heartbeat;queue_rows
spdg,,,,,2026-09-07T22:37:51Z,2026-09-07T23:52:58Z,1.2519,1,,,2026-09-07T22:44:34Z,2026-09-07T23:51:54Z,7,6.7,1.1,hw;queue_rows;heartbeat_not_listed
sweep1,,,,,2026-09-06T00:15:09Z,2026-09-06T04:14:38Z,3.9914,0,,,,,,,,hw;heartbeat_not_listed
sweep2,,,,,2026-09-06T00:16:55Z,2026-09-06T04:32:38Z,4.2619,0,2026-09-06T04:31:41Z,2026-09-06T04:32:43Z,,,,,,hw;heartbeat
sweep3,,,,,2026-09-06T00:18:59Z,2026-09-06T09:12:32Z,8.8925,0,2026-09-06T09:10:56Z,2026-09-06T09:12:49Z,,,,,,hw;heartbeat
sweep4,,,,,2026-09-06T03:37:11Z,2026-09-06T06:20:35Z,2.7233,0,2026-09-06T06:19:04Z,2026-09-06T06:20:39Z,,,,,,hw;heartbeat
t1gpuA,queue_tier1_science_sample,,,,,,,,2026-09-02T14:44:01Z,2026-09-02T17:54:03Z,2026-09-02T10:42:43Z,2026-09-02T16:32:55Z,43,,81.1,"heartbeat;queue_rows;later_rows_unattributed(t1_2006s_in05,t1_2006s_in16,t1_2011s_cor05,t1_2011s_cor10,t1_2020_add16)"
t1gpuB,queue_tier1_science_sample,,,,,,,,2026-09-02T17:52:47Z,2026-09-02T17:54:01Z,2026-09-02T10:44:58Z,2026-09-02T15:03:42Z,27,,170.3,"heartbeat;queue_rows;later_rows_unattributed(t1_2011s_add05,t1_2011s_add16,t1_2011s_base,t1_2011s_base_s2,t1_2011s_base_s3,t1_2011s_in05,t1_2011s_in16,t1_2016_base)"
t1gpuC,,,,,2026-09-02T18:09:07Z,2026-09-02T20:03:49Z,1.9117,1,2026-09-02T20:01:52Z,2026-09-02T20:02:59Z,,,,,,hw;heartbeat
t1gpuD,queue_tier1_science_sample,,,,2026-09-02T19:56:01Z,2026-09-03T03:30:34Z,7.5758,1,2026-09-02T20:59:53Z,2026-09-03T03:30:39Z,2026-09-02T20:03:47Z,2026-09-02T21:51:46Z,18,7.8,338.9,hw;heartbeat;queue_rows;later_rows_unattributed(t1_2020_base)
t1gpuE,,,,,2026-09-02T23:52:52Z,2026-09-03T02:43:00Z,2.8356,1,2026-09-03T02:41:01Z,2026-09-03T02:42:59Z,2026-09-03T00:19:56Z,2026-09-03T00:32:59Z,10,27.1,130.0,hw;heartbeat;queue_rows;later_rows_unattributed(t1_2006s_in05)
t1gpuF,,,,,2026-09-03T03:28:02Z,2026-09-03T06:37:40Z,3.1606,1,2026-09-03T06:35:51Z,2026-09-03T06:36:54Z,2026-09-03T03:33:55Z,2026-09-03T04:41:45Z,13,5.9,115.9,hw;heartbeat;queue_rows;later_rows_unattributed(t1_2020_add05)
t1stageB,queue_tier1_science_sample,,,,,,,,2026-09-02T09:48:58Z,2026-09-02T09:50:01Z,,,,,,heartbeat
t1stageC,queue_tier1_science_sample,,,,,,,,2026-09-02T09:48:56Z,2026-09-02T09:50:09Z,2026-09-02T05:20:58Z,2026-09-02T05:27:54Z,3,,262.2,heartbeat;queue_rows;later_rows_unattributed(t1_2016_base)
trend8A,,,,,2026-09-05T02:33:00Z,2026-09-05T02:52:00Z,0.3167,1,2026-09-05T02:51:37Z,2026-09-05T02:52:42Z,,,,,,hw;heartbeat
trend8A2,queue_trend8_uniform_rgb,,,,2026-09-05T03:11:59Z,2026-09-05T11:33:54Z,8.3653,1,2026-09-05T05:54:48Z,2026-09-05T05:55:57Z,2026-09-05T03:11:58Z,2026-09-05T10:15:47Z,52,-0.0,78.1,hw;heartbeat;queue_rows;queue_last_row_RUNNING;later_rows_unattributed(trend8_2024)
trend8B,,,,,2026-09-05T02:34:53Z,2026-09-05T02:52:01Z,0.2856,1,2026-09-05T02:49:55Z,2026-09-05T02:51:34Z,,,,,,hw;heartbeat
trend8B2,,,,,2026-09-05T03:13:08Z,2026-09-05T11:25:57Z,8.2136,1,2026-09-05T11:23:59Z,2026-09-05T11:25:56Z,2026-09-05T03:13:07Z,2026-09-05T06:34:10Z,20,-0.0,291.8,hw;heartbeat;queue_rows;later_rows_unattributed(trend8_2015)
vmops1,,,,,,,,,2026-09-01T03:19:59Z,2026-09-01T03:21:35Z,,,,,,heartbeat
