curve_id,year,run_tag,ref,prob,canopy_def,eval_scope,policy,k,thresh,recall,precision,f1,tp,fn,fp,population,pr_auc,n_cuts,n_eligible_cuts,source,curve_file
f3f65fa1c8fd,2006s,hy_e3_2006s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland,sample-test,matched_p50,20,0.07874,0.9049,0.5268,0.6659,542781,57018,487523,1087322,0.7676,254,186,qc_indep_sweep_2006s_hy_e3_2006s_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/f3f65fa1c8fd.csv
76260a965f19,2006s,hy_e3_2006s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland,,matched_p75,123,0.484251,0.5492,0.7643,0.6391,6111714,5016949,1884457,13013120,0.7567,254,101,qc_indep_sweep_2006s_hy_e3_2006s_ccap_2021_hires_lc.csv,phase4/qc/curves/76260a965f19.csv
cb367abc8825,2006s,hy_e3_2006s,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland,,matched_p75,108,0.425197,0.6899,0.7505,0.719,8215903,3692366,2730839,14639108,0.7957,254,116,qc_indep_sweep_2006s_hy_e3_2006s_ccap_2016_hires_lc.csv,phase4/qc/curves/cb367abc8825.csv
f3f65fa1c8fd,2006s,hy_e3_2006s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland,sample-test,matched_p75,122,0.480314,0.5809,0.7538,0.6561,348402,251397,113764,713563,0.7676,254,84,qc_indep_sweep_2006s_hy_e3_2006s_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/f3f65fa1c8fd.csv
76260a965f19,2006s,hy_e3_2006s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland,,matched_p90,137,0.53937,0.2492,0.9038,0.3907,2773253,8355410,295246,11423909,0.7567,254,87,qc_indep_sweep_2006s_hy_e3_2006s_ccap_2021_hires_lc.csv,phase4/qc/curves/76260a965f19.csv
cb367abc8825,2006s,hy_e3_2006s,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland,,matched_p90,131,0.515748,0.3339,0.9024,0.4875,3976389,7931880,430155,12338424,0.7957,254,93,qc_indep_sweep_2006s_hy_e3_2006s_ccap_2016_hires_lc.csv,phase4/qc/curves/cb367abc8825.csv
f3f65fa1c8fd,2006s,hy_e3_2006s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland,sample-test,matched_p90,135,0.531496,0.2279,0.9056,0.3642,136696,463103,14250,614049,0.7676,254,71,qc_indep_sweep_2006s_hy_e3_2006s_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/f3f65fa1c8fd.csv
08b2d105eda7,2006s,hy_e3_2006s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_only,,scored_live,,0.338582,0.718,0.6745,0.6956,7887425,3098147,3805825,14791397,,,,qc_indep_report.csv,
08b2d105eda7,2006s,hy_e3_2006s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_only,,scored_live,,0.334645,0.6704,0.6948,0.6824,395132,194258,173607,762997,,,,qc_indep_report.csv,
0f5f0967fada,2006s,hy_e3_2006s,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland_scrub,,scored_live,,0.4743,0.6157,0.786,0.6905,7935917,4953942,2160306,15050165,,,,qc_indep_report.csv,
4069d84a1a64,2006s,hy_e3_2006s,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_only,,scored_live,,0.4743,0.6506,0.7599,0.701,7671819,4120039,2424404,14216262,,,,qc_indep_report.csv,
76260a965f19,2006s,hy_e3_2006s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland,,scored_live,,0.338582,0.7195,0.6848,0.7017,8007140,3121523,3686110,14814773,,,,qc_indep_report.csv,
76260a965f19,2006s,hy_e3_2006s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland,,scored_live,,0.334645,0.6743,0.7112,0.6923,404461,195338,164278,764077,,,,qc_indep_report.csv,
95938e9335d9,2006s,hy_e3_2006s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland_scrub,,scored_live,,0.338582,0.7037,0.6973,0.7005,8154245,3432853,3539005,15126103,,,,qc_indep_report.csv,
95938e9335d9,2006s,hy_e3_2006s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland_scrub,,scored_live,,0.334645,0.6519,0.72,0.6843,409475,218670,159264,787409,,,,qc_indep_report.csv,
cb367abc8825,2006s,hy_e3_2006s,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_hy_e3_2006s.tif,forest_wetland,,scored_live,,0.4743,0.6524,0.7695,0.7061,7768852,4139417,2327371,14235640,,,,qc_indep_report.csv,
7ac21c5fec18,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_wetland,sample-selection,best_f1,60,0.23622,0.8213,0.6186,0.7057,287013,62459,176923,526395,0.7477,254,190,qc_indep_sweep_2006s_t1_2006s_add05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/7ac21c5fec18.csv
9bf4eacc4285,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_wetland,sample-test,best_f1,62,0.244094,0.7579,0.6414,0.6948,454604,145195,254218,854017,0.7551,254,197,qc_indep_sweep_2006s_t1_2006s_add05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9bf4eacc4285.csv
7ac21c5fec18,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_wetland,sample-selection,matched_p50,53,0.208661,0.9475,0.5122,0.6649,331129,18343,315364,664836,0.7477,254,138,qc_indep_sweep_2006s_t1_2006s_add05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/7ac21c5fec18.csv
9bf4eacc4285,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_wetland,sample-test,matched_p50,54,0.212598,0.8951,0.5139,0.6529,536852,62947,507752,1107551,0.7551,254,144,qc_indep_sweep_2006s_t1_2006s_add05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9bf4eacc4285.csv
7ac21c5fec18,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_wetland,sample-selection,matched_p75,105,0.413385,0.5215,0.7505,0.6154,182238,167234,60591,410063,0.7477,254,86,qc_indep_sweep_2006s_t1_2006s_add05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/7ac21c5fec18.csv
9bf4eacc4285,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_wetland,sample-test,matched_p75,105,0.413385,0.5676,0.751,0.6465,340422,259377,112868,712667,0.7551,254,93,qc_indep_sweep_2006s_t1_2006s_add05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9bf4eacc4285.csv
7ac21c5fec18,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_wetland,sample-selection,matched_p90,148,0.582677,0.1379,0.9043,0.2392,48177,301295,5099,354571,0.7477,254,43,qc_indep_sweep_2006s_t1_2006s_add05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/7ac21c5fec18.csv
9bf4eacc4285,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_wetland,sample-test,matched_p90,152,0.598425,0.2365,0.9013,0.3747,141872,457927,15542,615341,0.7551,254,46,qc_indep_sweep_2006s_t1_2006s_add05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9bf4eacc4285.csv
304591adb0b9,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_only,,scored_live,,0.5,0.4347,0.7764,0.5573,151900,197572,43739,393211,,,,qc_indep_report.csv,
304591adb0b9,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_only,,scored_live,,0.248031,0.7405,0.6405,0.6869,436459,152931,244938,834328,,,,qc_indep_report.csv,
a53e3a35d106,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_wetland_scrub,,scored_live,,0.5,0.4188,0.7802,0.545,152632,211837,43007,407476,,,,qc_indep_report.csv,
a53e3a35d106,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_wetland_scrub,,scored_live,,0.248031,0.7145,0.6586,0.6854,448783,179362,232614,860759,,,,qc_indep_report.csv,
ed50682cdda7,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_wetland,,scored_live,,0.5,0.4347,0.7764,0.5573,151900,197572,43739,393211,,,,qc_indep_report.csv,
ed50682cdda7,2006s,t1_2006s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add05.tif,forest_wetland,,scored_live,,0.248031,0.7413,0.6525,0.6941,444612,155187,236785,836584,,,,qc_indep_report.csv,
34dfa874a259,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_wetland,sample-test,best_f1,116,0.456692,0.7712,0.4509,0.5691,462568,137231,563388,1163187,0.5646,254,133,qc_indep_sweep_2006s_t1_2006s_add16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/34dfa874a259.csv
731186aa5d4e,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_wetland,sample-selection,best_f1,104,0.409448,0.8771,0.441,0.5869,306512,42960,388581,738053,0.5522,254,132,qc_indep_sweep_2006s_t1_2006s_add16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/731186aa5d4e.csv
34dfa874a259,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_wetland,sample-test,matched_p50,127,0.5,0.5117,0.5235,0.5176,306943,292856,279359,879158,0.5646,254,7,qc_indep_sweep_2006s_t1_2006s_add16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/34dfa874a259.csv
731186aa5d4e,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_wetland,sample-selection,matched_p50,125,0.492125,0.5762,0.5001,0.5354,201378,148094,201335,550807,0.5522,254,8,qc_indep_sweep_2006s_t1_2006s_add16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/731186aa5d4e.csv
34dfa874a259,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_wetland,sample-test,matched_p75,129,0.507874,0.0814,0.7866,0.1475,48826,550973,13247,613046,0.5646,254,5,qc_indep_sweep_2006s_t1_2006s_add16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/34dfa874a259.csv
731186aa5d4e,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_wetland,sample-selection,matched_p75,129,0.507874,0.0413,0.7756,0.0784,14420,335052,4173,353645,0.5522,254,4,qc_indep_sweep_2006s_t1_2006s_add16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/731186aa5d4e.csv
34dfa874a259,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_wetland,sample-test,matched_p90,130,0.511811,0.0065,0.9295,0.0128,3876,595923,294,600093,0.5646,254,4,qc_indep_sweep_2006s_t1_2006s_add16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/34dfa874a259.csv
731186aa5d4e,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_wetland,sample-selection,matched_p90,131,0.515748,0.0011,0.9095,0.0022,382,349090,38,349510,0.5522,254,2,qc_indep_sweep_2006s_t1_2006s_add16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/731186aa5d4e.csv
0c1a8001c249,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_only,,scored_live,,0.5,0.3975,0.5467,0.4603,138922,210550,115185,464657,,,,qc_indep_report.csv,
0c1a8001c249,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_only,,scored_live,,0.444881,0.7905,0.4373,0.5631,465916,123474,599523,1188913,,,,qc_indep_report.csv,
8b08cce8bb91,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_wetland,,scored_live,,0.5,0.3975,0.5467,0.4603,138922,210550,115185,464657,,,,qc_indep_report.csv,
8b08cce8bb91,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_wetland,,scored_live,,0.444881,0.7894,0.4444,0.5687,473497,126302,591942,1191741,,,,qc_indep_report.csv,
f51df705d07e,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_wetland_scrub,,scored_live,,0.5,0.3861,0.5538,0.455,140713,223756,113394,477863,,,,qc_indep_report.csv,
f51df705d07e,2006s,t1_2006s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_add16.tif,forest_wetland_scrub,,scored_live,,0.444881,0.7659,0.4515,0.5681,481085,147060,584354,1212499,,,,qc_indep_report.csv,
4dbf3b28e1dc,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,sample-selection,best_f1,62,0.244094,0.7993,0.6179,0.697,279339,70133,172745,522217,0.7508,254,189,qc_indep_sweep_2006s_t1_2006s_base_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/4dbf3b28e1dc.csv
cf5712b98e39,2006s,t1_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,sample-test,best_f1,64,0.251968,0.7895,0.6847,0.7334,500387,133435,230409,864231,0.7945,254,190,qc_indep_sweep_2006s_t1_2006s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/cf5712b98e39.csv
d44e2f479eb6,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,sample-test,best_f1,65,0.255905,0.7496,0.6464,0.6942,449626,150173,245969,845768,0.7603,254,190,qc_indep_sweep_2006s_t1_2006s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/d44e2f479eb6.csv
e860a51a8584,2006s,t1_2006s_base,_chm2005_canopy2m_binary.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,canopy_only,sample-test,best_f1,61,0.240157,0.8052,0.6925,0.7446,488467,118205,216884,823556,0.8108,254,190,qc_indep_sweep_2006s_t1_2006s_base__chm2005_canopy2m_binary_sample-test.csv,phase4/qc/curves/e860a51a8584.csv
4dbf3b28e1dc,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,sample-selection,matched_p50,55,0.216535,0.9498,0.5019,0.6568,331931,17541,329398,678870,0.7508,254,135,qc_indep_sweep_2006s_t1_2006s_base_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/4dbf3b28e1dc.csv
cf5712b98e39,2006s,t1_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,sample-test,matched_p50,57,0.224409,0.9374,0.5218,0.6704,594119,39703,544499,1178321,0.7945,254,134,qc_indep_sweep_2006s_t1_2006s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/cf5712b98e39.csv
d44e2f479eb6,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,sample-test,matched_p50,58,0.228346,0.897,0.5069,0.6477,538038,61761,523467,1123266,0.7603,254,133,qc_indep_sweep_2006s_t1_2006s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/d44e2f479eb6.csv
e860a51a8584,2006s,t1_2006s_base,_chm2005_canopy2m_binary.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,canopy_only,sample-test,matched_p50,53,0.208661,0.9599,0.5114,0.6673,582367,24305,556349,1163021,0.8108,254,138,qc_indep_sweep_2006s_t1_2006s_base__chm2005_canopy2m_binary_sample-test.csv,phase4/qc/curves/e860a51a8584.csv
4dbf3b28e1dc,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,sample-selection,matched_p75,81,0.318897,0.5433,0.7509,0.6305,189884,159588,62997,412469,0.7508,254,109,qc_indep_sweep_2006s_t1_2006s_base_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/4dbf3b28e1dc.csv
cf5712b98e39,2006s,t1_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,sample-test,matched_p75,71,0.279527,0.6695,0.7547,0.7095,424335,209487,137940,771762,0.7945,254,120,qc_indep_sweep_2006s_t1_2006s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/cf5712b98e39.csv
d44e2f479eb6,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,sample-test,matched_p75,90,0.35433,0.5847,0.7504,0.6573,350718,249081,116649,716448,0.7603,254,101,qc_indep_sweep_2006s_t1_2006s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/d44e2f479eb6.csv
e860a51a8584,2006s,t1_2006s_base,_chm2005_canopy2m_binary.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,canopy_only,sample-test,matched_p75,65,0.255905,0.7232,0.75,0.7364,438763,167909,146244,752916,0.8108,254,126,qc_indep_sweep_2006s_t1_2006s_base__chm2005_canopy2m_binary_sample-test.csv,phase4/qc/curves/e860a51a8584.csv
4dbf3b28e1dc,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,sample-selection,matched_p90,132,0.519685,0.1545,0.9009,0.2637,53980,295492,5938,355410,0.7508,254,58,qc_indep_sweep_2006s_t1_2006s_base_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/4dbf3b28e1dc.csv
