year,ref,prob,canopy_def,thresh,recall,precision,grass_reject,tp,fn,fp,ref_canopy,valid,indep_1m_cells,primary,live,run_tag,ts
2022n,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022n.tif,forest_only,0.404,0.6541,0.8493,0.9384,18092797,9567887,3210654,27660684,96442240,34719206,0,1,,2026-08-18 07:12:11
2022n,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022n.tif,forest_wetland,0.404,0.6564,0.863,0.9384,18384862,9624102,2918589,28008964,96442240,34719206,1,1,,2026-08-18 07:12:11
2022n,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022n.tif,forest_wetland_scrub,0.404,0.6393,0.8751,0.9384,18643584,10517452,2659867,29161036,96442240,34719206,0,1,,2026-08-18 07:12:11
2017,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2017_xsensor_train.tif,forest_only,0.4759,0.7767,0.7985,0.8834,3641000378,1047045287,918570504,4688045665,16505718037,91969134,0,1,,2026-08-18 07:56:09
2017,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2017_xsensor_train.tif,forest_wetland,0.4759,0.7784,0.8083,0.8834,3685287564,1049044118,874283318,4734331682,16505718037,91969134,1,1,,2026-08-18 07:56:09
2017,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2017_xsensor_train.tif,forest_wetland_scrub,0.4759,0.7495,0.8423,0.8834,3840664948,1283970958,718905934,5124635906,16505718037,91969134,0,1,,2026-08-18 07:56:09
2019n,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_p2nir.tif,forest_only,0.495,0.6475,0.8402,0.9324,17910447,9750237,3405696,27660684,96442240,34719206,0,1,,2026-08-18 08:50:25
2019n,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_p2nir.tif,forest_wetland,0.495,0.6499,0.854,0.9324,18203853,9805111,3112290,28008964,96442240,34719206,1,1,,2026-08-18 08:50:25
2019n,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_p2nir.tif,forest_wetland_scrub,0.495,0.6336,0.8668,0.9324,18477574,10683462,2838569,29161036,96442240,34719206,0,1,,2026-08-18 08:50:25
2021s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021s_p2nir.tif,forest_only,0.499,0.6818,0.8384,0.9412,249852825,116587151,48143677,366439976,1403039372,32586786,0,1,,2026-08-18 10:24:58
2021s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021s_p2nir.tif,forest_wetland,0.499,0.6851,0.8547,0.9412,254704750,117095171,43291752,371799921,1403039372,32586786,1,1,,2026-08-18 10:24:58
2021s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021s_p2nir.tif,forest_wetland_scrub,0.499,0.6707,0.8698,0.9412,259203997,127274272,38792505,386478269,1403039372,32586786,0,1,,2026-08-18 10:24:58
2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_corrected.tif,forest_only,0.509,0.8707,0.7212,0.7191,343126350,50935500,132662107,394061850,1348637499,31323256,0,1,,2026-08-18 12:04:28
2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_corrected.tif,forest_wetland,0.509,0.8718,0.7296,0.7191,347141702,51054768,128646755,398196470,1348637499,31323256,1,1,,2026-08-18 12:04:28
2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_corrected.tif,forest_wetland_scrub,0.509,0.8579,0.7789,0.7191,370588282,61407483,105200175,431995765,1348637499,31323256,0,1,,2026-08-18 12:04:28
2013,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2013_citywide_rgb.tif,forest_only,0.5,0.7403,0.8564,0.9128,1385758321,486152609,232357538,1871910930,6476166212,144339652,0,0,,2026-08-18 19:17:39
2013,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2013_citywide_rgb.tif,forest_wetland,0.5,0.7422,0.8672,0.9128,1403169584,487405162,214946275,1890574746,6476166212,144339652,1,0,,2026-08-18 19:17:39
2013,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2013_citywide_rgb.tif,forest_wetland_scrub,0.5,0.7084,0.8876,0.9128,1436277908,591166275,181837951,2027444183,6476166212,144339652,0,0,,2026-08-18 19:17:39
2000,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2000_xsensor_rgb.tif,forest_only,0.5133,0.672,0.7856,0.8314,79710239,38912276,21755666,118622515,325499945,116074967,0,1,,2026-08-18 19:34:34
2000,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2000_xsensor_rgb.tif,forest_wetland,0.5133,0.6749,0.7975,0.8314,80920591,38979963,20545314,119900554,325499945,116074967,1,1,,2026-08-18 19:34:34
2000,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2000_xsensor_rgb.tif,forest_wetland_scrub,0.5133,0.644,0.8159,0.8314,82789337,45775386,18676568,128564723,325499945,116074967,0,1,,2026-08-18 19:34:34
2002,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2002_xsensor_rgb.tif,forest_only,0.57,0.5546,0.842,0.9157,66003521,53000741,12385632,119004262,362960160,129433474,0,1,,2026-08-18 19:35:51
2002,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2002_xsensor_rgb.tif,forest_wetland,0.57,0.558,0.8563,0.9157,67123802,53162738,11265351,120286540,362960160,129433474,1,1,,2026-08-18 19:35:51
2002,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2002_xsensor_rgb.tif,forest_wetland_scrub,0.57,0.5277,0.8681,0.9157,68047342,60910050,10341811,128957392,362960160,129433474,0,1,,2026-08-18 19:35:51
2013,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,forest_only,0.5209,0.7375,0.8557,0.9112,1380490712,491420218,232852657,1871910930,6476166212,144339652,0,1,,2026-08-18 19:57:41
2013,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,forest_wetland,0.5209,0.7395,0.8666,0.9112,1398129960,492444786,215213409,1890574746,6476166212,144339652,1,1,,2026-08-18 19:57:41
2013,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,forest_wetland_scrub,0.5209,0.7072,0.8887,0.9112,1433722148,593722035,179621221,2027444183,6476166212,144339652,0,1,,2026-08-18 19:57:41
2015,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2015_xsensor_rgb.tif,forest_only,0.576,0.6602,0.8864,0.9448,1235767647,636140607,158412474,1871908254,6490481668,144658712,0,1,,2026-08-18 20:14:57
2015,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2015_xsensor_rgb.tif,forest_wetland,0.576,0.6629,0.8989,0.9448,1253258794,637313231,140921327,1890572025,6490481668,144658712,1,1,,2026-08-18 20:14:57
2015,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2015_xsensor_rgb.tif,forest_wetland_scrub,0.576,0.6299,0.9161,0.9448,1277151032,750290047,117029089,2027441079,6490481668,144658712,0,1,,2026-08-18 20:14:57
2016,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,forest_only,0.509,0.6613,0.8615,0.9423,260592723,133469127,41879380,394061850,1348637499,31323256,0,1,,2026-08-18 20:18:08
2016,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,forest_wetland,0.509,0.6636,0.8736,0.9423,264226504,133969966,38245599,398196470,1348637499,31323256,1,1,,2026-08-18 20:18:08
2016,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,forest_wetland_scrub,0.509,0.63,0.8998,0.9423,272154065,159841700,30318038,431995765,1348637499,31323256,0,1,,2026-08-18 20:18:08
2017,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2017_xsensor_train.tif,forest_only,0.4759,0.7971,0.8177,0.8811,5955533322,1516094000,1327510321,7471627322,25557718580,142406482,0,1,,2026-08-18 21:09:13
2017,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2017_xsensor_train.tif,forest_wetland,0.4759,0.7986,0.8274,0.8811,6025727785,1519274940,1257315858,7545002725,25557718580,142406482,1,1,,2026-08-18 21:09:13
2017,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2017_xsensor_train.tif,forest_wetland_scrub,0.4759,0.7721,0.8579,0.8811,6247850917,1843836092,1035192726,8091687009,25557718580,142406482,0,1,,2026-08-18 21:09:13
