year,ref,prob,canopy_def,thresh,recall,precision,grass_reject,tp,fn,fp,ref_canopy,valid,indep_1m_cells,primary,live,run_tag,ts
2022n,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022n.tif,forest_only,0.404,0.6541,0.8493,0.9384,18092797,9567887,3210654,27660684,96442240,34719206,0,1,,2026-08-18 07:12:11
2022n,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022n.tif,forest_wetland,0.404,0.6564,0.863,0.9384,18384862,9624102,2918589,28008964,96442240,34719206,1,1,,2026-08-18 07:12:11
2022n,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022n.tif,forest_wetland_scrub,0.404,0.6393,0.8751,0.9384,18643584,10517452,2659867,29161036,96442240,34719206,0,1,,2026-08-18 07:12:11
2017,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2017_xsensor_train.tif,forest_only,0.4759,0.7767,0.7985,0.8834,3641000378,1047045287,918570504,4688045665,16505718037,91969134,0,1,,2026-08-18 07:56:09
2017,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2017_xsensor_train.tif,forest_wetland,0.4759,0.7784,0.8083,0.8834,3685287564,1049044118,874283318,4734331682,16505718037,91969134,1,1,,2026-08-18 07:56:09
2017,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2017_xsensor_train.tif,forest_wetland_scrub,0.4759,0.7495,0.8423,0.8834,3840664948,1283970958,718905934,5124635906,16505718037,91969134,0,1,,2026-08-18 07:56:09
2019n,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_p2nir.tif,forest_only,0.495,0.6475,0.8402,0.9324,17910447,9750237,3405696,27660684,96442240,34719206,0,1,,2026-08-18 08:50:25
2019n,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_p2nir.tif,forest_wetland,0.495,0.6499,0.854,0.9324,18203853,9805111,3112290,28008964,96442240,34719206,1,1,,2026-08-18 08:50:25
2019n,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_p2nir.tif,forest_wetland_scrub,0.495,0.6336,0.8668,0.9324,18477574,10683462,2838569,29161036,96442240,34719206,0,1,,2026-08-18 08:50:25
2021s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021s_p2nir.tif,forest_only,0.499,0.6818,0.8384,0.9412,249852825,116587151,48143677,366439976,1403039372,32586786,0,1,,2026-08-18 10:24:58
2021s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021s_p2nir.tif,forest_wetland,0.499,0.6851,0.8547,0.9412,254704750,117095171,43291752,371799921,1403039372,32586786,1,1,,2026-08-18 10:24:58
2021s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021s_p2nir.tif,forest_wetland_scrub,0.499,0.6707,0.8698,0.9412,259203997,127274272,38792505,386478269,1403039372,32586786,0,1,,2026-08-18 10:24:58
2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_corrected.tif,forest_only,0.509,0.8707,0.7212,0.7191,343126350,50935500,132662107,394061850,1348637499,31323256,0,1,,2026-08-18 12:04:28
2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_corrected.tif,forest_wetland,0.509,0.8718,0.7296,0.7191,347141702,51054768,128646755,398196470,1348637499,31323256,1,1,,2026-08-18 12:04:28
2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_corrected.tif,forest_wetland_scrub,0.509,0.8579,0.7789,0.7191,370588282,61407483,105200175,431995765,1348637499,31323256,0,1,,2026-08-18 12:04:28
2013,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2013_citywide_rgb.tif,forest_only,0.5,0.7403,0.8564,0.9128,1385758321,486152609,232357538,1871910930,6476166212,144339652,0,0,,2026-08-18 19:17:39
2013,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2013_citywide_rgb.tif,forest_wetland,0.5,0.7422,0.8672,0.9128,1403169584,487405162,214946275,1890574746,6476166212,144339652,1,0,,2026-08-18 19:17:39
2013,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2013_citywide_rgb.tif,forest_wetland_scrub,0.5,0.7084,0.8876,0.9128,1436277908,591166275,181837951,2027444183,6476166212,144339652,0,0,,2026-08-18 19:17:39
2000,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2000_xsensor_rgb.tif,forest_only,0.5133,0.672,0.7856,0.8314,79710239,38912276,21755666,118622515,325499945,116074967,0,0,,2026-08-18 19:34:34
2000,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2000_xsensor_rgb.tif,forest_wetland,0.5133,0.6749,0.7975,0.8314,80920591,38979963,20545314,119900554,325499945,116074967,1,0,,2026-08-18 19:34:34
2000,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2000_xsensor_rgb.tif,forest_wetland_scrub,0.5133,0.644,0.8159,0.8314,82789337,45775386,18676568,128564723,325499945,116074967,0,0,,2026-08-18 19:34:34
2002,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2002_xsensor_rgb.tif,forest_only,0.57,0.5546,0.842,0.9157,66003521,53000741,12385632,119004262,362960160,129433474,0,0,,2026-08-18 19:35:51
2002,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2002_xsensor_rgb.tif,forest_wetland,0.57,0.558,0.8563,0.9157,67123802,53162738,11265351,120286540,362960160,129433474,1,0,,2026-08-18 19:35:51
2002,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2002_xsensor_rgb.tif,forest_wetland_scrub,0.57,0.5277,0.8681,0.9157,68047342,60910050,10341811,128957392,362960160,129433474,0,0,,2026-08-18 19:35:51
2013,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,forest_only,0.5209,0.7375,0.8557,0.9112,1380490712,491420218,232852657,1871910930,6476166212,144339652,0,1,,2026-08-18 19:57:41
2013,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,forest_wetland,0.5209,0.7395,0.8666,0.9112,1398129960,492444786,215213409,1890574746,6476166212,144339652,1,1,,2026-08-18 19:57:41
2013,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,forest_wetland_scrub,0.5209,0.7072,0.8887,0.9112,1433722148,593722035,179621221,2027444183,6476166212,144339652,0,1,,2026-08-18 19:57:41
2015,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2015_xsensor_rgb.tif,forest_only,0.576,0.6602,0.8864,0.9448,1235767647,636140607,158412474,1871908254,6490481668,144658712,0,0,,2026-08-18 20:14:57
2015,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2015_xsensor_rgb.tif,forest_wetland,0.576,0.6629,0.8989,0.9448,1253258794,637313231,140921327,1890572025,6490481668,144658712,1,0,,2026-08-18 20:14:57
2015,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2015_xsensor_rgb.tif,forest_wetland_scrub,0.576,0.6299,0.9161,0.9448,1277151032,750290047,117029089,2027441079,6490481668,144658712,0,0,,2026-08-18 20:14:57
2016,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,forest_only,0.509,0.6613,0.8615,0.9423,260592723,133469127,41879380,394061850,1348637499,31323256,0,1,,2026-08-18 20:18:08
2016,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,forest_wetland,0.509,0.6636,0.8736,0.9423,264226504,133969966,38245599,398196470,1348637499,31323256,1,1,,2026-08-18 20:18:08
2016,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,forest_wetland_scrub,0.509,0.63,0.8998,0.9423,272154065,159841700,30318038,431995765,1348637499,31323256,0,1,,2026-08-18 20:18:08
2017,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2017_xsensor_train.tif,forest_only,0.4759,0.7971,0.8177,0.8811,5955533322,1516094000,1327510321,7471627322,25557718580,142406482,0,1,,2026-08-18 21:09:13
2017,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2017_xsensor_train.tif,forest_wetland,0.4759,0.7986,0.8274,0.8811,6025727785,1519274940,1257315858,7545002725,25557718580,142406482,1,1,,2026-08-18 21:09:13
2017,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2017_xsensor_train.tif,forest_wetland_scrub,0.4759,0.7721,0.8579,0.8811,6247850917,1843836092,1035192726,8091687009,25557718580,142406482,0,1,,2026-08-18 21:09:13
2005,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2005_citywide_rgb.tif,forest_only,0.4659,0.6323,0.9041,0.9641,297675723,173074620,31586467,470750343,1812170862,161557380,0,1,,2026-08-19 01:25:49
2005,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2005_citywide_rgb.tif,forest_wetland,0.4659,0.6346,0.9166,0.9641,301814233,173781951,27447957,475596184,1812170862,161557380,1,1,,2026-08-19 01:25:49
2005,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2005_citywide_rgb.tif,forest_wetland_scrub,0.4659,0.5942,0.9203,0.9641,303004126,206952941,26258064,509957067,1812170862,161557380,0,1,,2026-08-19 01:25:49
2007,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2007_citywide_rgb.tif,forest_only,0.5026,0.6575,0.8685,0.9285,309532253,161217987,46871028,470750240,1812170636,161557360,0,1,,2026-08-19 01:30:08
2007,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2007_citywide_rgb.tif,forest_wetland,0.5026,0.6605,0.8813,0.9285,314111455,161484626,42291826,475596081,1812170636,161557360,1,1,,2026-08-19 01:30:08
2007,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2007_citywide_rgb.tif,forest_wetland_scrub,0.5026,0.6275,0.8979,0.9285,320023366,189933589,36379915,509956955,1812170636,161557360,0,1,,2026-08-19 01:30:08
2009,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_citywide_rgb.tif,forest_only,0.511,0.6023,0.9046,0.9536,283548809,187201383,29890576,470750192,1713879732,152794598,0,1,,2026-08-19 02:25:09
2009,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_citywide_rgb.tif,forest_wetland,0.511,0.6048,0.9177,0.9536,287631561,187964470,25807824,475596031,1713879732,152794598,1,1,,2026-08-19 02:25:09
2009,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_citywide_rgb.tif,forest_wetland_scrub,0.511,0.5704,0.9281,0.9536,290887958,219068951,22551427,509956909,1713879732,152794598,0,1,,2026-08-19 02:25:09
2000,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2000_citywide_rgb.tif,forest_only,0.5133,0.5443,0.8387,0.9136,64569283,54053232,12421403,118622515,325499945,116074967,0,1,,2026-08-19 02:26:34
2000,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2000_citywide_rgb.tif,forest_wetland,0.5133,0.548,0.8534,0.9136,65701037,54199517,11289649,119900554,325499945,116074967,1,1,,2026-08-19 02:26:34
2000,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2000_citywide_rgb.tif,forest_wetland_scrub,0.5133,0.5187,0.8662,0.9136,66686565,61878158,10304121,128564723,325499945,116074967,0,1,,2026-08-19 02:26:34
2002,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2002_citywide_rgb.tif,forest_only,0.4988,0.6102,0.8237,0.8902,72615815,46388447,15543628,119004262,362960160,129433474,0,1,,2026-08-19 02:27:59
2002,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2002_citywide_rgb.tif,forest_wetland,0.4988,0.6136,0.8372,0.8902,73809301,46477239,14350142,120286540,362960160,129433474,1,1,,2026-08-19 02:27:59
2002,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2002_citywide_rgb.tif,forest_wetland_scrub,0.4988,0.5815,0.8506,0.8902,74986508,53970884,13172935,128957392,362960160,129433474,0,1,,2026-08-19 02:27:59
2015,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2015_citywide_rgb.tif,forest_only,0.5011,0.7379,0.871,0.9226,1381257476,490650778,204621270,1871908254,6490481668,144658712,0,1,,2026-08-19 02:46:21
2015,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2015_citywide_rgb.tif,forest_wetland,0.5011,0.7401,0.8823,0.9226,1399149644,491422381,186729102,1890572025,6490481668,144658712,1,1,,2026-08-19 02:46:21
2015,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2015_citywide_rgb.tif,forest_wetland_scrub,0.5011,0.7064,0.903,0.9226,1432088624,595352455,153790122,2027441079,6490481668,144658712,0,1,,2026-08-19 02:46:21
2021,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_citywide_rgb.tif,forest_only,0.4013,0.6028,0.862,0.9664,658163214,433739921,105397238,1091903135,4126412697,91968759,0,1,,2026-08-19 04:35:48
2021,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_citywide_rgb.tif,forest_wetland,0.4013,0.6059,0.8778,0.9664,670243285,435881020,93317167,1106124305,4126412697,91968759,1,1,,2026-08-19 04:35:48
2021,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_citywide_rgb.tif,forest_wetland_scrub,0.4013,0.5926,0.8938,0.9664,682477619,469221081,81082833,1151698700,4126412697,91968759,0,1,,2026-08-19 04:35:48
2023,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2023_citywide_rgb.tif,forest_only,0.5103,0.6478,0.8356,0.9356,707353285,384548768,139163218,1091902053,4126398690,91968447,0,1,,2026-08-19 12:45:34
2023,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2023_citywide_rgb.tif,forest_wetland,0.5103,0.651,0.8506,0.9356,720039590,386083624,126476913,1106123214,4126398690,91968447,1,1,,2026-08-19 12:45:34
2023,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2023_citywide_rgb.tif,forest_wetland_scrub,0.5103,0.6401,0.8708,0.9356,737156022,414541539,109360481,1151697561,4126398690,91968447,0,1,,2026-08-19 12:45:34
2022,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_citywide_rgb.tif,forest_only,0.4988,0.6797,0.7891,0.9256,2790288846,1315120889,745674403,4105409735,14917765595,83121133,0,1,,2026-08-22 13:47:44
2022,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_citywide_rgb.tif,forest_wetland,0.4988,0.6818,0.8012,0.9256,2833066330,1322214465,702896919,4155280795,14917765595,83121133,1,1,,2026-08-22 13:47:44
2022,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_citywide_rgb.tif,forest_wetland_scrub,0.4988,0.6686,0.8186,0.9256,2894707672,1434607953,641255577,4329315625,14917765595,83121133,0,1,,2026-08-22 13:47:44
2019,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019_citywide_rgb.tif,forest_only,0.332,0.6314,0.8094,0.9291,689376914,402515594,162322666,1091892508,4126399190,91968458,0,1,,2026-08-22 14:02:16
2019,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019_citywide_rgb.tif,forest_wetland,0.332,0.6346,0.8242,0.9291,701986172,404127441,149713408,1106113613,4126399190,91968458,1,1,,2026-08-22 14:02:16
2019,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019_citywide_rgb.tif,forest_wetland_scrub,0.332,0.6259,0.8464,0.9291,720844998,430842804,130854582,1151687802,4126399190,91968458,0,1,,2026-08-22 14:02:16
