run_id,date,year,step,script_version,args,headline_metrics,model_path,mask_path,notes
20260710_2015_xsensor,2026-07-10,2015,tile+train+eval+inference+postproc,v047-v048 (not stamped in log),--run-tag xsensor_train (373 fixed C-CAP-stratified sample tiles; RGB 3ch),eval(circular): IoU .3455 Dice .5136 Prec .4074 Rec .6946 AUROC .8391 AP .4693. HONEST vs C-CAP: rec .622 prec .884,phase4/models/sem_best_2015_xsensor_train.pt,phase4/masks/edmonds_canopy_prob_2015_xsensor_train.tif,backfilled 2026-08-17. prob raster 70 MB. supersedes the earlier 2015 qc_indep row (rec .257) still unmarked in qc_indep_report.csv.
20260710_2017_xsensor,2026-07-10,2017,tile+train+eval+inference,v047-v048 (not stamped in log),--run-tag xsensor_train (373 fixed C-CAP-stratified sample tiles; RGB 3ch),eval(circular): IoU .4888 AUROC .9241 AP .5667. HONEST = NONE — qc_indep returned nan,phase4/models/sem_best_2017_xsensor_train.pt,phase4/masks/edmonds_canopy_prob_2017_xsensor_train.tif,"backfilled 2026-08-17. FAILED RUN: inference logged OK (173 MB, 19.3min) but the prob raster is 96.5% nodata with valid px collapsed to DN 7-15 (p~.03-.06); CRS/bounds fine. qc_indep wrote nan instead of raising -> plan Phase 1."
20260710_2019_xsensor,2026-07-10,2019,tile+train+eval+inference,v047-v048 (not stamped in log),--run-tag xsensor_train (373 fixed C-CAP-stratified sample tiles; RGB 3ch),eval(circular): IoU .5133 Dice .6784 Prec .5723 Rec .8328 AUROC .9357 AP .6668 (best circular numbers of the set). HONEST: not yet scored,phase4/models/sem_best_2019_xsensor_train.pt,phase4/masks/edmonds_canopy_prob_2019_xsensor_train.tif,backfilled 2026-08-17. prob raster 69 MB. NAIP NIR year -> can carry an NDVI reference; not yet in qc_indep_report.csv.
20260710_2022_xsensor,2026-07-10,2022,tile+train+eval+inference,v047-v048 (not stamped in log),--run-tag xsensor_train (373 fixed C-CAP-stratified sample tiles; RGB 3ch),eval(circular): AUROC .8671 AP .4154; IoU .0042 @0.5 but .4811 @ best-F1 thresh .482 (prob mass sits just under 0.5 -> the 0.5 default is meaningless here). HONEST: none,phase4/models/sem_best_2022_xsensor_train.pt,phase4/masks/edmonds_canopy_prob_2022_xsensor_train.tif,"backfilled 2026-08-17. BROKEN OUTPUT: inference logged ""168 MB"" but the file on Drive is 0 BYTES (copy/sync failure) -> unscorable, re-run needed."
20260817_p1_driver_abort,2026-08-17,2022/2017/2015,inference (ABORTED — no output),v048 / driver phase4_p1_colab_run.py @7edaf74-4fd35bb,--stage all via phase4_p1_colab_run.py; --year 2022 --step inference --infer-batch 32 --run-tag xsensor_train,"NONE — no raster produced, nothing scorable",,,"FAILED RUN, ~4h GPU, ZERO output. (1) Wrong target: driver ran label 2022 = 2022_coe_rgb.tif (7.5cm, 31.5 Gpx, 25.2 GB ortho) which I had MISLABELLED 'cheap coarse ~60cm'; the intended Phase-3 target is 2022n = 2022_naip_rgbi.tif (60cm, 0.1 Gpx, has NIR). (2) No 2022 inference log exists for this date => never completed a step; the ~4h was dominated by _stage_imagery_local copying the 25 GB ortho. (3) Driver used subprocess.run => child stdout went to an fd IPython does not capture, so the cell looked SILENT the whole time. (4) On KeyboardInterrupt the driver did NOT stop: it went on to attempt 2017 (5.3s) and 2015 (0.5s), both dying in torch import — see logs/phase4_semantic_finetune_inference_{2017,2015}_2026-08-18T04-59.log. ALL FOUR FIXED in 9c205ab/3be1faa: Popen line-streaming + python -u, KeyboardInterrupt terminates child and re-raises, stage 1 retargeted to 2022n as a full labels->tile->train->eval->inference job (no 2022n ckpt exists), stage 0 prints ortho GB and warns about the staging copy."
20260818_2022n_p1,2026-08-18,2022n,labels+tile+train+evaluate+inference,v048 / driver phase4_p1_colab_run.py stage 1,"--year 2022n --step {labels,tile,train,evaluate,inference} --infer-batch 32 (no --run-tag; 4ch rgb+chm)","eval(out-of-sample, blocked test, 169 tiles): IoU .6432 Dice .7829 Prec .7605 Rec .8067 AUROC .9538 AP .8257; best-F1 thresh .404 (IoU .6464 Prec .7388 Rec .8378). HONEST vs C-CAP: pending",phase4/models/sem_best_2022n.pt,phase4/masks/edmonds_canopy_prob_2022n.tif,"SUCCESS ~55min total on L4 (train ~48min, inference 2.1min). PHASE-3 BLOCKER CLEARED. Raster 64.8 MB, 9722x15368 @60cm EPSG:26910, 100% VALID, max prob .972, mean .181, 20.0% canopy @ thresh .404 — healthy calibration. Chosen over label '2022' (2022_coe_rgb.tif 7.5cm/31.5Gpx/25GB) which is ~300x costlier; 2022n also carries NIR so it can seed an NDVI reference for P2. Model is 4-channel rgb+chm."
20260818_2017_p1,2026-08-18,2017,inference,v048 / driver phase4_p1_colab_run.py stage 2,--year 2017 --step inference --infer-batch 32 --run-tag xsensor_train,"eval(circular, from the ckpt's own run): IoU .489. HONEST vs C-CAP: pending","phase4/models/sem_best_2017_xsensor_train.pt (reused, no training)",phase4/masks/edmonds_canopy_prob_2017_xsensor_train.tif,"FIXES the 96.5%-nodata failed run. 254.9 min (4h15m) on L4, 481,068 tiles @ ~33 tile/s, ortho staged 214s. Raster 2972 MB, 148736x211968 @7.5cm, 93.8% VALID (was 3.5%). BUT max prob only 0.575 vs 0.81-0.96 for healthy years — WEAKLY CALIBRATED: the ckpt saw only 373 sample tiles (circular IoU .489) and prob mass sits near the .4759 operating threshold, so expect LOW recall. That is the MODEL, not the raster; the raster is spatially complete and scorable. Driver gate tightened in b8f2722 (WARN_MAX_PROB=.75)."
20260819_2005_citywide,2026-08-19,2005,full-queue,v048 / phase4_train_queue.py QUEUE2,--run-tag citywide_rgb --force-citywide --infer-batch 32,HONEST vs C-CAP fw: rec .6346 prec .9166. VERIFY OK 522MB valid=100.0% maxprob=.843,phase4/models/sem_best_2005_citywide_rgb.pt,phase4/masks/edmonds_canopy_prob_2005_citywide_rgb.tif,backfilled 2026-08-20 from train_queue_status.csv + qc_indep_report.csv (recipe-matched series row). postproc not run (prob-only).
20260819_2007_citywide,2026-08-19,2007,full-queue,v048 / phase4_train_queue.py QUEUE2,--run-tag citywide_rgb --force-citywide --infer-batch 32,HONEST vs C-CAP fw: rec .6605 prec .8813. VERIFY OK 496MB valid=100.0% maxprob=.882,phase4/models/sem_best_2007_citywide_rgb.pt,phase4/masks/edmonds_canopy_prob_2007_citywide_rgb.tif,backfilled 2026-08-20. postproc not run.
20260819_2009_citywide,2026-08-19,2009,full-queue,v048 / phase4_train_queue.py QUEUE2,--run-tag citywide_rgb --force-citywide --infer-batch 32,HONEST vs C-CAP fw: rec .6048 prec .9177. VERIFY OK 514MB valid=94.8% maxprob=.874,phase4/models/sem_best_2009_citywide_rgb.pt,phase4/masks/edmonds_canopy_prob_2009_citywide_rgb.tif,backfilled 2026-08-20. postproc not run.
20260819_2021k_citywide,2026-08-19,2021,full-queue,v048 / phase4_train_queue.py QUEUE2,--run-tag citywide_rgb --force-citywide --infer-batch 32,HONEST vs CLIPPED ccap_2021 (T3 footing - understated 2-5pp): rec .6059 prec .8778. VERIFY OK 2281MB valid=89.6% maxprob=.925,phase4/models/sem_best_2021_citywide_rgb.pt,phase4/masks/edmonds_canopy_prob_2021_citywide_rgb.tif,backfilled 2026-08-20. T3: clipped-reference footing - never compare against full-reference rows. postproc not run.
20260819_2023_citywide,2026-08-19,2023,full-queue,v048 / phase4_train_queue.py QUEUE2,--run-tag citywide_rgb --force-citywide --infer-batch 32,HONEST vs CLIPPED ccap_2021 (T3 footing): rec .6510 prec .8510. VERIFY OK 2450MB valid=89.6% maxprob=.953,phase4/models/sem_best_2023_citywide_rgb.pt,phase4/masks/edmonds_canopy_prob_2023_citywide_rgb.tif,backfilled 2026-08-20. T3 clipped-ref. postproc not run.
20260819_2024_citywide_PARTIAL,2026-08-19,2024,labels+tile+train+evaluate (inference DEAD),v048 / phase4_train_queue.py QUEUE2,--run-tag citywide_rgb --force-citywide --infer-batch 32,"eval(circular, held-out test @5.0cm - NOT comparable to 10cm neighbours): IoU .7142 F1 .8333 prec .7559 rec .9282 AUROC .8900. HONEST: none - inference died",phase4/models/sem_best_2024_citywide_rgb.pt,phase4/masks/edmonds_canopy_prob_2024_citywide_rgb.tif.stub-20260819,"backfilled 2026-08-20. INFERENCE DEAD: Colab runtime lost 2026-08-19 ~13:38 local; raster is a 2.5MB truncated stub (third instance of the unverified-write failure class after 2022 0-byte and 2017 96.5%-nodata). Checkpoint + eval are GOOD. Re-run inference next Colab window; stub set aside, never score it."
