file,year_label,source,grid_px,grid_units,crs,true_ground_cm,effective_cm,native_flight_cm,date_shot,date_precision,single_or_multi_date,evidence_grade,source_url,verbatim_quote,notes,px_evidence,alt_date_shot,alt_source_url,alt_verbatim_quote,row_type
2017_king_rgb.tif,2017 (King),Pictometry International via King County GIS (IMAGE_Ortho2017KCNAT); per-frame index ORTHO_IMAGE17_AREA_2685,0.149291,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,10.03,13.2,7.62 (3 in west county); index per-frame GSD median ~6.4 cm,"2017-05-04 to 2017-05-10 (5 days over the city: May 4 n=16, May 6 90, May 8 48, May 9 192, May 10 364)","window of 7 days, 5 flight days",MULTI (5 days),MEASURED,https://services.arcgis.com/Ej0PsM5Aw677QF1W/arcgis/rest/services/ORTHO_IMAGE17_AREA_2685/FeatureServer/0/query,"ShotDate/YYYYMMDD fields, 710 frames intersecting the city polygon (query 2026-08-23)","Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 20. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). MEASURED 2026-08-23: King County public nadir-frame index queried with the Edmonds city POLYGON (City Boundry/Edmonds Boundry.shp, esriSpatialRelIntersects); counts are frames intersecting the city, not the mosaic's seam assignment. Which frame feeds each mosaic pixel is NOT recorded, so the mosaic over any given crown is one of these days, unknown which. Resolves the May 18 discrepancy in MASTER: May 18 frames (n=215) fall inside the wider bbox -122.42,47.76,-122.32,47.87 but outside the city polygon. Countywide capture window 2017-02-17 to 2017-10-30 (PUBLISHED, SDC index change history).",grid/true MEASURED; effective MEASURED; native PUBLISHED,,,,held imagery
2019_king_rgb.tif,2019 (King),Pictometry/EagleView via King County GIS (IMAGE_Ortho2019KCNAT); per-frame index ORTHO_IMAGE19_AREA_2852,0.149291,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,10.03,12.6-13.7,7.62 (3 in west county),"2019-04-25 to 2019-05-08 (7 days over the city: Apr 25 n=92, Apr 30 387, May 1 20, May 4 160, May 6 185, May 7 332, May 8 58)","window of 14 days, 7 flight days",MULTI (7 days),MEASURED,https://services.arcgis.com/Ej0PsM5Aw677QF1W/arcgis/rest/services/ORTHO_IMAGE19_AREA_2852/FeatureServer/0/query,"ShotDate field (date only, no time), 1234 frames intersecting the city polygon (query 2026-08-23)","Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 20. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). MEASURED 2026-08-23: King County public nadir-frame index queried with the Edmonds city POLYGON (City Boundry/Edmonds Boundry.shp, esriSpatialRelIntersects); counts are frames intersecting the city, not the mosaic's seam assignment. Which frame feeds each mosaic pixel is NOT recorded, so the mosaic over any given crown is one of these days, unknown which. 2019 index also carries CameraLat/CameraLon/Bearing/Alt/FocalLen per frame (photo-centre data).",grid/true MEASURED; effective MEASURED; native PUBLISHED,,,,held imagery
2021_king_rgb.tif,2021 (King),Pictometry/EagleView via King County GIS (IMAGE_Ortho2021KCNAT); per-frame index ORTHO_IMAGE21_AREA_2912,0.149291,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,10.03,12.6-13.7,7.62 (3 in west county),"2021-04-14 to 2021-04-17 (4 days over the city: Apr 14 n=135, Apr 15 248, Apr 16 259, Apr 17 20)",window of 4 days,MULTI (4 days),MEASURED,https://services.arcgis.com/Ej0PsM5Aw677QF1W/arcgis/rest/services/ORTHO_IMAGE21_AREA_2912/FeatureServer/0/query,"ShotDate field, 662 frames intersecting the city polygon (query 2026-08-23)","Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 20. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). MEASURED 2026-08-23: King County public nadir-frame index queried with the Edmonds city POLYGON (City Boundry/Edmonds Boundry.shp, esriSpatialRelIntersects); counts are frames intersecting the city, not the mosaic's seam assignment. Which frame feeds each mosaic pixel is NOT recorded, so the mosaic over any given crown is one of these days, unknown which. NARROWED vs earlier bbox query (Apr 12/14 - May 5): the May 5 frames are outside the city polygon.",grid/true MEASURED; effective MEASURED; native PUBLISHED,,,,held imagery
2023_king_rgb.tif,2023 (King),EagleView Technologies via King County GIS (IMAGE_Ortho2023KCNAT); per-frame index ORTHO_IMAGE23_AREA_3073,0.149291,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,10.03,12.6-13.7,7.62 (3 in 'Neighborhood' tier incl. SW Snohomish); index per-frame GSD median 6.41 cm,"2023-04-19 to 2023-05-07 (7 days over the city: Apr 19 n=57, Apr 20 84, Apr 25 64, Apr 26 381, Apr 27 169, May 3 336, May 7 34)","window of 19 days, 7 flight days",MULTI (7 days),MEASURED,https://services.arcgis.com/Ej0PsM5Aw677QF1W/arcgis/rest/services/ORTHO_IMAGE23_AREA_3073/FeatureServer/0/query,"ShotDate field, 1125 frames intersecting the city polygon (query 2026-08-23)","Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 20. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). MEASURED 2026-08-23: King County public nadir-frame index queried with the Edmonds city POLYGON (City Boundry/Edmonds Boundry.shp, esriSpatialRelIntersects); counts are frames intersecting the city, not the mosaic's seam assignment. Which frame feeds each mosaic pixel is NOT recorded, so the mosaic over any given crown is one of these days, unknown which.",grid/true MEASURED; effective MEASURED; native PUBLISHED,2023-04-14 to 2023-06-28 (countywide),https://www5.kingcounty.gov/sdc/?Layer=IMAGE_Ortho2023KCNAT,"captured by EagleView Technologies between April 14 and June 28, 2023",held imagery
2016_snoh_rgbi.tif,2016,Hexagon Imagery Program (HXIP) via Snohomish County Imagery/Aerial_2016 ImageServer,0.5,US survey foot,EPSG:2285,15.24,35.4,30.48 (1 ft): county mosaic-catalog LowPS=1 and item pixelSizeX=1 for every primary tile over Edmonds (MEASURED 2026-08-23); the 2016 consortium 6-in (15 cm) buy-up exists over Edmonds but is NOT what the county serves,"2016-08-11 (16:52) and 2016-08-12 (09:05, 09:30) — WA consortium 2016 6-in footprints over Edmonds","window of 2 days, 3 sorties",MULTI (2 days / 3 sorties over the city; footprint = quarter-quarter quads),INFERRED,https://services.arcgis.com/jsIt88o09Q0r1j8h/arcgis/rest/services/NAIP_2016_6in_Ortho_Dates_and_Times_83s/FeatureServer/0/query,"SDATE '08/11/2016 16:52' (SUNEL 31) / '08/12/2016 09:05' (SUNEL 34) / '08/12/2016 09:30' (SUNEL 37), THEMENAME hxip_m_4712213/4712214_*_10_15, 11 footprints intersecting the city bbox","Held file = export of the county service (window means identical to exportImage, 2026-08-23) and pixel-DISTINCT from Aerial_2015 and Aerial_2017. Why INFERRED not PUBLISHED: the dated footprints are the 15 cm consortium product; the county's 1-ft tiles are a different delivery of (presumably) the same flight — the county mosaic was built from a geodatabase literally named HXIP_2015_Snohomishv3 (service /info/metadata lineage), so the 2015-08-07 HXIP 1-ft flight was a live alternative until the pixel test excluded it. OPEN: held-file shadows in the footprint labelled 16:52 point WEST (morning), so either that SDATE is UTC (=09:52 PDT) or the county product is a different sortie. Geocortex blurb 'acquired in August 2016' is mis-titled '2017 Aerial Photos'.",grid/true MEASURED; effective MEASURED; native MEASURED (service catalog),2015-08-07 15:31 (HXIP 2015 1-ft flight; EXCLUDED by pixel comparison against Aerial_2015),https://services.arcgis.com/jsIt88o09Q0r1j8h/arcgis/rest/services/NAIP_2015_1ft_Ortho_Dates_and_Times_83s/FeatureServer/0/query,"SDATE '08/07/2015 15:31', THEMENAME hxip_m_4712213_ne_10_30, SUNEL 46",held imagery
2021_snoh_rgbi.tif,2021 (Snoh),HXIP via Snohomish County Imagery/Aerial_2021 ImageServer,0.5,US survey foot,EPSG:2285,15.24,20.6,"15.24 (0.5 ft): mosaic-catalog LowPS=0.5, item pixelSizeX=0.5 (MEASURED)",2021-06-25 to 2021-11-11,window of 140 days,unknown (countywide window only),PUBLISHED,https://snohomishcountywa.gov/5414/Interactive-Map-SCOPI,"The 2021 aerial photos are 6 inch resolution and cover mainly the urban areas. The imagery was collected between June 25, 2021 and November 11, 2021.",AGENT TARGET: a WA consortium 2021 flight-date footprint layer (as exists for 2015-2020) would narrow this to days. Service metadata carries no date (sweep 2026-08-23).,grid/true MEASURED; effective MEASURED; native MEASURED (service catalog),,,,held imagery
2017_coe_rgb.tif,2017 (CoE),"City of Edmonds Basemap/2017_Aerial_Cached (source raster 2017_Aerial.tif, 0.25 ftUS EPSG:2285); acquirer NOT ESTABLISHED",0.074646,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,5.01,7.6 (indicative; per-site sd +/-0.41-1.17 px),7.62 (0.25 ftUS source raster),NOT FOUND,-,unknown,NOT FOUND,https://weblink.edmondswa.gov/WebLink/0/edoc/1654952/,"In 2017 flyovers and imagery was done by the consultant who did the public engagement, PlanIt Geo, for Pierce, Snohomish and King Counties as part of a stormwater modeling project.","The quote (council minutes 2023-07-25 p.15) is WEAK: conflates collector with analytics consultant. Candidate: King County 2017 flight 2017-05-04..05-10 over Edmonds (MEASURED on 2017_king_rgb.tif) — attribution to the city file UNPROVEN; Snohomish Aerial_2017 is a 1-ft HXIP product (2017-08-15/21) and cannot be a 3-in source. AGENT TARGET: 2017 CoE contract/budget line, sibling products, neighbour cities.",grid/true MEASURED; effective MEASURED; native PUBLISHED (service source-raster XML),,,,held imagery
2020_coe_rgb.tif,2020 (ANCHOR),City of Edmonds Basemap/2020_Aerial_Cached; source = Snohomish County 2020 EagleView/Pictometry regional project (WASNOH20_3in) per the 2021 ILA,0.074646,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,5.01,7.0,"7.62 (0.25 ftUS; county Aerial_2020 LowCellSize 0.25, dimResol 0.250000 ftUS)",2020-04-13 to 2020-07-13,window of 92 days,unknown — whether the Edmonds AOI is single- or multi-date is UNRESOLVED and outranks the date,INFERRED,https://snohomishcountywa.gov/5414/Interactive-Map-SCOPI,"The 2020 aerial photos are 3 inch resolution in the urban areas and 9 inch resolution in the rural areas, excluding much of the unpopulated mountainous portion of eastern Snohomish County, and were taken between April 13th and July 13th, 2020.","Chain: ILA 2021 (Laserfiche id 1462454) Work Order p.14 'Upon completion of the 2020, 2022 and 2024 EagleView regional aerial imagery acquisition projects ... County will provide Edmonds with orthogonal imagery'; city service keyProperties carry NO acquisition date (MrSID/MG4 mosaic lost it). The window is PUBLISHED for the county product; the link to the city file is documented by contract but inferential. DEFINITIVE PIN = EagleView flight log / photo-centre index via Snohomish County DoIT (PRR citing Contract Routing Form No. 20210127) or a CONNECTExplorer capture-date screenshot (city holds up to 10 accounts).",grid/true MEASURED; effective MEASURED; native PUBLISHED (county service),"(ILA text, for the chain)",https://weblink.edmondswa.gov/WebLink/DocView.aspx?id=1462454&dbid=0&repo=EdmondsWA,"Upon completion of the 2020, 2022 and 2024 EagleView regional aerial imagery acquisition projects and receipt of imagery by County, County will provide Edmonds with orthogonal imagery for Edmonds's identified area of interest",held imagery
2022_coe_rgb.tif,2022 (CoE),City of Edmonds Basemap/2022_Aerial_Cached; source = Snohomish County 2022 regional project (WASNOH22_3in) per the 2021 ILA,0.074646,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,5.01,6.5,7.62 (0.25 ftUS; county Aerial_2022 LowCellSize 0.25; MrSID input GeoTIFF geokeys EPSG:2285 ftUS),2022-04-06 to 2022-07-11 (urban 3 in),window of 96 days,unknown,INFERRED,https://snohomishcountywa.gov/5414/Interactive-Map-SCOPI,"The 2022 3 inch resolution aerial photos in the urban areas, were captured between April 6, 2022 and July, 11 2022.",Same chain and same definitive pin as 2020 (one PRR covers 2020/2022/2024).,grid/true MEASURED; effective MEASURED; native PUBLISHED (county service),(ILA text),https://weblink.edmondswa.gov/WebLink/DocView.aspx?id=1462454&dbid=0&repo=EdmondsWA,"Upon completion of the 2020, 2022 and 2024 EagleView regional aerial imagery acquisition projects ...",held imagery
2024_coe_rgb.tif,2024 (CoE),City of Edmonds Basemap/2024_Aerial_Cached (Edmonds2024.sid); source = Snohomish County 2024 regional project (WASNOH24_3in) per the 2021 ILA,0.074646,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,5.01,6.8,7.62 (0.25 ftUS; county Aerial_2024 LowCellSize 0.25),2024-03-31 to 2024-05-31 (urban 3 in),window of 61 days,unknown,INFERRED,https://snohomishcountywa.gov/5414/Interactive-Map-SCOPI,"The 2024 3 inch resolution aerial photos in the urban areas, were captured between March 31, 2024 and May, 31 2024.",Same chain and same definitive pin as 2020.,grid/true MEASURED; effective MEASURED; native PUBLISHED (county service),(ILA text),https://weblink.edmondswa.gov/WebLink/DocView.aspx?id=1462454&dbid=0&repo=EdmondsWA,"Upon completion of the 2020, 2022 and 2024 EagleView regional aerial imagery acquisition projects ...",held imagery
(not held) City of Edmonds Basemap/2015_Aerial_Cached,2015 (CoE service),"City of Edmonds (source raster Ed_Aerial_2015.tif, 0.25 ftUS, LZW)",LOD 21 cache (0.0746 WM m),metre (Web Mercator),EPSG:3857 (cache); source EPSG:2285,5.01 (cache) / 7.62 (source),not measured,"7.62 (0.25 ftUS source) — vs 6.86 (0.225 ft, GeoTerra consortium spec) vs 12.19 (4.8 in, UFMP)",CONTESTED: 2015-04-08/09/17 (GeoTerra consortium photo centres) vs 2015-02-15..03-08 (King Pictometry) vs 2015-08-07 (UFMP '4.8 in'),-,unknown,NOT FOUND,(see Contradictions sheet; three sources),-,"Included so the contest stops contaminating the held 2015_king_rgb.tif row. Likely explanation: the UFMP canopy-assessment imagery is a different dataset from the city basemap. Edmonds signed the 2015 consortium agreement 2015-06-23 ($3,696.21).",grid PUBLISHED (service); native PUBLISHED (source-raster XML),,,,context (not held)
