tag,file,pages,seconds,pages_per_s,peak_rss_mb,cpu_seconds,cpu_cores_busy,num_threads,device,ocr,ocr_engine,formula,tables,body_blocks,tables_found,figures_found,status,tool,warmup_seconds,converter_build_seconds,load_cpu_pct_before,load_cpu_pct_after,load_mem_used_gb_before,load_mem_used_gb_after,page_range,started_at,python,vram_baseline_mb,vram_peak_mb,vram_peak_over_baseline_mb,vram_samples,load_python_procs
formula-p3,Bellettini_2002,1,161.49,0.0062,1818.9,358.95,2.22,4,cpu,False,,True,True,6,0,0,ok,docling-2.127.0,89.292,7.819,46.0,41.0,25.33,24.14,3-3,2026-09-15T08:59:21,,,,,,
formula-p4,Bellettini_2002,1,235.417,0.0042,1957.7,635.59,2.7,4,cpu,False,,True,True,17,0,0,ok,docling-2.127.0,82.762,6.954,46.0,26.0,24.13,24.41,4-4,2026-09-15T09:03:54,,,,,,
cpu-t1,Alwan_1988,10,25.232,0.3963,1795.7,25.91,1.03,1,cpu,False,,False,True,157,0,5,ok,docling-2.127.0,7.622,7.08,44.0,35.0,24.61,24.54,1-10,2026-09-15T09:10:14,,,,,,
cpu-t4-book,Schneider_2008,688,995.897,0.6908,4120.2,2844.22,2.86,4,cpu,False,,False,True,7026,13,3,ok,docling-2.127.0,6.474,6.818,27.0,45.0,23.6,24.42,1-688,2026-09-15T09:31:56,,,,,,
gpu-t4,Benedek_2015,16,6.189,2.5851,2153.4,11.56,1.87,4,cuda,False,,False,True,377,4,10,ok,docling-2.127.0,10.153,12.043,28.0,20.0,24.84,24.88,1-16,2026-09-15T11:01:32,D:\edmonds-pipeline\venv-docling-cuda\Scripts\python.exe,901,2383,1482,68,
gpu-t4,Alwan_1988,10,4.882,2.0483,2200.7,17.19,3.52,4,cuda,False,,False,True,157,0,5,ok,docling-2.127.0,10.153,12.043,28.0,20.0,24.84,24.88,1-10,2026-09-15T11:01:38,D:\edmonds-pipeline\venv-docling-cuda\Scripts\python.exe,901,2383,1482,68,
gpu-t4,Anderson_1957,22,6.498,3.3858,2056.3,34.11,5.25,4,cuda,False,,False,True,1,1,1,ok,docling-2.127.0,10.153,12.043,28.0,20.0,24.84,24.88,1-22,2026-09-15T11:01:43,D:\edmonds-pipeline\venv-docling-cuda\Scripts\python.exe,901,2383,1482,68,
gpu-t4,Bellettini_2002,51,8.748,5.8296,2358.2,16.17,1.85,4,cuda,False,,False,True,819,0,5,ok,docling-2.127.0,10.153,12.043,28.0,20.0,24.84,24.88,1-51,2026-09-15T11:01:50,D:\edmonds-pipeline\venv-docling-cuda\Scripts\python.exe,901,2383,1482,68,
gpu-t4,Schneider_2008,100,20.261,4.9355,2882.3,39.69,1.96,4,cuda,False,,False,True,1011,3,3,ok,docling-2.127.0,10.153,12.043,28.0,20.0,24.84,24.88,1-100,2026-09-15T11:01:59,D:\edmonds-pipeline\venv-docling-cuda\Scripts\python.exe,901,2383,1482,68,
gpu-ocr,Anderson_1957,22,35.352,0.6223,2505.8,53.97,1.53,4,cuda,True,auto,False,True,179,1,1,ok,docling-2.127.0,27.581,8.085,62.0,53.0,26.13,26.07,1-22,2026-09-15T11:03:24,D:\edmonds-pipeline\venv-docling-cuda\Scripts\python.exe,901,2563,1662,70,
gpu-formula-p3-4,Bellettini_2002,2,42.521,0.047,3235.5,28.09,0.66,4,cuda,False,,True,True,23,0,0,ok,docling-2.127.0,16.53,8.154,22.0,37.0,26.05,26.84,3-4,2026-09-15T11:04:36,D:\edmonds-pipeline\venv-docling-cuda\Scripts\python.exe,901,3918,3017,66,
