ref_id,resolver_state,resolver_doi,resolver_reason,splink_top_candidate,splink_match_weight,splink_match_probability,agrees_with_resolver
Benedek_2015_multilayer-markov-random-field-models::b37,resolved,10.1109/tpami.2004.1262177,via=crossref; ratio=1.00; year=2004,cr::10.1109/tpami.2004.1262177,24.461677628258933,0.999999956718603,True
Benedek_2015_multilayer-markov-random-field-models::b38,resolved,10.1109/lgrs.2004.828917,via=crossref; ratio=1.00; year=2004,cr::10.1109/lgrs.2004.828917,25.396582600037046,0.9999999773604995,True
Benedek_2015_multilayer-markov-random-field-models::b39,resolved,10.1109/icrcc.2012.6450547,via=crossref; ratio=1.00; year=2012,cr::10.1109/icrcc.2012.6450547,12.268952608288537,0.9997974234070159,True
Benedek_2015_multilayer-markov-random-field-models::b40,resolved,10.1007/11612032_84,via=crossref; ratio=1.00; year=2006,cr::10.1007/11612032_84,9.745390652231523,0.9988363043434735,True
Benedek_2015_multilayer-markov-random-field-models::b41,resolved,10.1016/j.rse.2007.10.002,via=crossref; ratio=1.00; year=2008,cr::10.1016/j.rse.2007.10.002,23.15312856317277,0.9999998927953156,True
Benedek_2015_multilayer-markov-random-field-models::b42,resolved,10.1023/a:1008129103384,via=crossref; ratio=1.00; year=2000,cr::10.1023/a:1008129103384,20.486852217425252,0.9999993194772157,True
Benedek_2015_multilayer-markov-random-field-models::b43,resolved,10.1109/tgrs.2010.2052816,via=crossref; ratio=1.00; year=2011,cr::10.1109/tgrs.2010.2052816,24.89908294056623,0.9999999680383526,True
Benedek_2015_multilayer-markov-random-field-models::b44,resolved,10.1109/lgrs.2006.875773,via=crossref; ratio=1.00; year=2006,cr::10.1109/lgrs.2006.875773,23.50676551778747,0.9999999161006798,True
Benedek_2015_multilayer-markov-random-field-models::b45,resolved,10.1109/tgrs.2003.817269,via=crossref; ratio=1.00; year=2003,cr::10.1109/tgrs.2003.817269,23.57715484567887,0.9999999200958852,True
Benedek_2015_multilayer-markov-random-field-models::b46,resolved,10.1109/lgrs.2010.2102333,via=crossref; ratio=1.00; year=2011,cr::10.1109/lgrs.2010.2102333,24.02461382265009,0.9999999414036479,True
Benedek_2015_multilayer-markov-random-field-models::b47,ambiguous,,2 distinct works accepted at crossref,cr::10.1109/iccta.2007.128,12.182580613371822,0.9997849277413362,False
Benedek_2015_multilayer-markov-random-field-models::b48,unresolved,,"best=crossref:0.58:10.58837/chula.the.2010.1140; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/s0305004100027419,26.94697549542193,0.999999992270488,False
Benedek_2015_multilayer-markov-random-field-models::b49,resolved,10.1109/icemi.2007.4350825,via=crossref; ratio=1.00; year=2007,cr::10.1109/icemi.2007.4350825,13.268952608288537,0.9998987014431497,True
Benedek_2015_multilayer-markov-random-field-models::b50,resolved,10.1109/tip.2006.873448,via=crossref; ratio=1.00; year=2006,cr::10.1109/tip.2006.873448,24.04110194543866,0.9999999420695156,True
Benedek_2015_multilayer-markov-random-field-models::b51,resolved,10.1109/tgrs.2006.881118,via=crossref; ratio=0.99; year=2006,cr::10.1109/tgrs.2006.881118,25.89908294056623,0.999999984019176,True
Benedek_2015_multilayer-markov-random-field-models::b52,resolved,10.1109/icares.2014.7024381,via=crossref; ratio=1.00; year=2014,cr::10.1109/icares.2014.7024381,13.268952608288537,0.9998987014431497,True
Benedek_2015_multilayer-markov-random-field-models::b53,unresolved,,"best=crossref:1.00:10.1109/joe.2012.2206677; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1109/joe.2012.2206677,15.857707728068977,0.9999831598095896,False
Benedek_2015_multilayer-markov-random-field-models::b54,resolved,10.1109/icpr.2014.169,via=crossref; ratio=1.00; year=2014,cr::10.1109/icpr.2014.169,11.947024513401173,0.9997467920822694,True
Benedek_2015_multilayer-markov-random-field-models::b55,resolved,10.1109/36.481897,via=crossref; ratio=1.00; year=1996,cr::10.1109/36.481897,24.162117346400024,0.9999999467305888,True
Benedek_2015_multilayer-markov-random-field-models::b56,resolved,10.1016/j.optlastec.2013.10.003,via=crossref; ratio=1.00; year=2014,cr::10.1016/j.optlastec.2013.10.003,19.37137500000532,0.9999985255351378,True
Benedek_2015_multilayer-markov-random-field-models::b57,unresolved,,"best=crossref:0.88:10.7551/mitpress/8579.003.0013; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/11744047_2,12.268952608288537,0.9997974234070159,False
Benedek_2015_multilayer-markov-random-field-models::b58,resolved,10.1109/lgrs.2014.2300873,via=crossref; ratio=1.00; year=2014,cr::10.1109/lgrs.2014.2300873,19.725617934986143,0.9999988465551943,True
Benedek_2015_multilayer-markov-random-field-models::b59,resolved,10.1109/lgrs.2012.2219494,via=crossref; ratio=1.00; year=2013,cr::10.1109/lgrs.2012.2219494,21.217258900592487,0.9999995898256798,True
Benedek_2015_multilayer-markov-random-field-models::b60,resolved,10.1007/3-540-63460-6_126,via=crossref; ratio=1.00; year=1997,cr::10.1007/3-540-63460-6_126,13.268952608288537,0.9998987014431497,True
Benedek_2015_multilayer-markov-random-field-models::b61,unresolved,,"best=crossref:0.87:10.1201/9781315373515-10; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1109/tnn.2005.845141,23.651155427122646,0.9999999240910907,False
Benedek_2015_multilayer-markov-random-field-models::b62,resolved,10.1109/agro-geoinformatics.2012.6311725,via=crossref; ratio=1.00; year=2012,cr::10.1109/agro-geoinformatics.2012.6311725,11.68399010756738,0.9996961658853639,True
Benedek_2015_multilayer-markov-random-field-models::b63,resolved,10.1109/tgrs.2007.907109,via=crossref; ratio=1.00; year=2007,cr::10.1109/tgrs.2007.907109,25.314120439845073,0.9999999760287642,True
Alwan_1988_time-series-modeling-statistical-process::b0,unresolved,,"best=crossref:0.42:10.1111/j.1467-9892.1990.tb00038.x; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5962/bhl.title.134785,-9.051236878563392,0.0018814311791505154,False
Alwan_1988_time-series-modeling-statistical-process::b1,resolved,10.1080/00224065.1978.11980842,via=crossref; ratio=1.00; year=1978,cr::10.1080/00224065.1978.11980842,24.02461382265009,0.9999999414036479,True
Alwan_1988_time-series-modeling-statistical-process::b2,unresolved,,"best=crossref:1.00:10.1111/j.1467-9892.2009.00643.x; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1111/j.1467-9892.2009.00643.x,-4.644825310868833,0.038436703575112134,False
Alwan_1988_time-series-modeling-statistical-process::b3,unresolved,,"best=crossref:0.92:10.5040/9781666990355.ch-7; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/2346997,21.938979530569185,0.9999997512809907,False
Alwan_1988_time-series-modeling-statistical-process::b4,unresolved,,"best=crossref:0.55:10.14706/icesos177; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1137/1.9781611970319.ch10,-7.630712522275751,0.005020428733210028,False
Alwan_1988_time-series-modeling-statistical-process::b5,resolved,10.6028/jres.067c.015,via=crossref; ratio=1.00; year=1963,cr::10.6028/jres.067c.015,15.673647551298124,0.9999808682967162,True
Alwan_1988_time-series-modeling-statistical-process::b6,unresolved,,"best=crossref:0.28:10.3403/30136801; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1002/j.1538-7305.1981.tb00239.x,29.354399646203092,0.9999999985430481,False
Alwan_1988_time-series-modeling-statistical-process::b7,unresolved,,"best=crossref:0.21:10.7717/peerj.10467/supp-2; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1080/00224065.1986.11979014,15.684142520271052,0.9999810069637786,False
Alwan_1988_time-series-modeling-statistical-process::b8,unresolved,,"best=crossref:0.77:10.1007/978-981-13-1736-1_10; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/1940529,-10.984388551755698,0.0004933501331878869,False
Alwan_1988_time-series-modeling-statistical-process::b9,ambiguous,,2 distinct works accepted at crossref,cr::10.1093/biomet/41.1-2.100,18.096220830708358,0.9999964314386128,False
Alwan_1988_time-series-modeling-statistical-process::b10,unresolved,,"best=crossref:0.43:10.1111/j.1467-9892.1987.tb00427.x; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1016/s0079-8169(08)61525-1,-9.051236878563392,0.0018814311791505154,False
Alwan_1988_time-series-modeling-statistical-process::b11,unresolved,,"best=crossref:1.00:10.1002/j.1538-7305.1930.tb00373.x; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1002/j.1538-7305.1930.tb00373.x,4.37885953475708,0.9541389938796484,False
Alwan_1988_time-series-modeling-statistical-process::b12,resolved,10.2307/2684609,via=crossref; ratio=1.00; year=1986,cr::10.2307/2684609,27.631978003749616,0.9999999951922068,True
Alwan_1988_time-series-modeling-statistical-process::b13,unresolved,,"best=crossref:1.00:10.1080/00401706.1987.10488248; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1080/00224065.1989.11979172,-2.8359861684996654,0.12284548497376843,False
Bellettini_2002_total-variation-flow::b0,resolved,10.1007/pl00011302,via=crossref; ratio=1.00; year=2001,cr::10.1007/pl00011302,17.67949729536765,0.9999952363599599,True
Bellettini_2002_total-variation-flow::b1,unresolved,,"best=crossref:0.66:10.1093/oso/9780198502456.003.0003; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1093/oso/9780198502456.003.0003,7.866239068971207,0.9957325465750905,False
Bellettini_2002_total-variation-flow::b2,unresolved,,"best=crossref:0.45:10.17559/tv-20130704132725; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1006/jfan.2000.3698,-4.516323885972731,0.04186746147795707,False
Bellettini_2002_total-variation-flow::b3,unresolved,,"best=crossref:0.98:10.1007/978-3-0348-7928-6_5; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1006/jfan.2000.3698,20.771686052006174,0.9999994414022331,False
Bellettini_2002_total-variation-flow::b4,unresolved,,"best=crossref:0.92:10.1080/00036811.2022.2153677; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1006/jfan.2001.3829,-4.080172159812251,0.05582130544572639,False
Bellettini_2002_total-variation-flow::b5,resolved,10.1007/s002080100270,via=crossref; ratio=0.99; year=2002,cr::10.1007/s002080100270,26.98263594709183,0.9999999924592036,True
Bellettini_2002_total-variation-flow::b6,resolved,10.1090/s0002-9947-99-01981-9,via=crossref; ratio=0.99; year=1999,cr::10.1090/s0002-9947-99-01981-9,7.961288162016913,0.9960035503516776,True
Bellettini_2002_total-variation-flow::b7,resolved,10.1007/bf01781073,via=crossref; ratio=1.00; year=1983,cr::10.1007/bf01781073,13.268952608288537,0.9998987014431497,True
Bellettini_2002_total-variation-flow::b8,resolved,10.1007/s002050010127,via=crossref; ratio=0.98; year=2001,cr::10.1007/s002050010127,18.87860125592269,0.9999979252114399,True
Bellettini_2002_total-variation-flow::b9,resolved,10.1007/s002050100126,via=crossref; ratio=0.99; year=2001,cr::10.1007/s002050100126,18.454928006530913,0.9999972170084123,True
Bellettini_2002_total-variation-flow::b10,resolved,10.4171/ifb/47,via=crossref; ratio=1.00; year=2001,cr::10.4171/ifb/47,16.564020077947713,0.9999896788372737,True
Bellettini_2002_total-variation-flow::b11,resolved,10.14492/hokmj/1351516749,via=crossref; ratio=1.00; year=1996,cr::10.14492/hokmj/1351516749,22.13974953337157,0.9999997835930521,True
Bellettini_2002_total-variation-flow::b12,unresolved,,"best=crossref:0.79:10.22541/au.170670957.79092658/v1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2172/251320,-9.051236878563392,0.0018814311791505154,False
Bellettini_2002_total-variation-flow::b13,unresolved,,"best=crossref:0.65:10.21236/ada086561; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5962/bhl.title.134807,-9.051236878563392,0.0018814311791505154,False
Bellettini_2002_total-variation-flow::b14,unresolved,,"best=crossref:0.57:10.1201/9781003419914-4; skipped=semanticscholar,arxiv (rate-limited)",cr::10.21236/ada240453,-10.984388551755698,0.0004933501331878869,False
Bellettini_2002_total-variation-flow::b15,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Bellettini_2002_total-variation-flow::b16,resolved,10.1016/0362-546x(94)90084-1,via=crossref; ratio=0.86; year=1994,cr::10.1016/0362-546x(94)90084-1,16.352659940950517,0.9999880503919872,True
Bellettini_2002_total-variation-flow::b17,resolved,10.1007/s002110050258,via=crossref; ratio=1.00; year=1997,cr::10.1007/s002110050258,28.48404544128739,0.9999999973365293,True
Bellettini_2002_total-variation-flow::b18,unresolved,,no_title_or_author (nothing to search on),cr::10.55776/j2178,-0.90283449530736,0.3484641230981306,False
Bellettini_2002_total-variation-flow::b19,unresolved,,"best=crossref:0.54:10.1353/ajm.1999.0016; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1353/ajm.1999.0016,18.67458803583788,0.9999976100555503,False
Bellettini_2002_total-variation-flow::b20,unresolved,,"best=crossref:0.82:10.1016/b978-0-12-775850-3.50010-8; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1016/b978-0-12-775850-3.50010-8,-0.6083237793922552,0.39612009436628753,False
Bellettini_2002_total-variation-flow::b21,unresolved,,"best=crossref:0.60:10.3390/app10062191; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1006/acha.1995.1008,-4.030897058802489,0.05764899916837009,False
Bellettini_2002_total-variation-flow::b22,resolved,10.1006/acha.1995.1008,via=crossref; ratio=0.99; year=1995,cr::10.1006/acha.1995.1008,17.749886623259048,0.9999954631989326,True
Bellettini_2002_total-variation-flow::b23,resolved,10.1111/j.2517-6161.1995.tb02032.x,via=crossref; ratio=1.00; year=1995,cr::10.1111/j.2517-6161.1995.tb02032.x,18.63440940583911,0.9999975425609786,True
Bellettini_2002_total-variation-flow::b24,resolved,10.1051/cocv:2000117,via=crossref; ratio=0.99; year=2000,cr::10.1051/cocv:2000117,18.454928006530913,0.9999972170084123,True
Bellettini_2002_total-variation-flow::b25,unresolved,,"best=crossref:1.00:10.1201/b18333-4; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1201/9781003583004,6.053167556381973,0.9851637743291478,False
Bellettini_2002_total-variation-flow::b26,resolved,10.1007/bf01393250,via=crossref; ratio=1.00; year=1978,cr::10.1007/bf01393250,25.89908294056623,0.999999984019176,True
Bellettini_2002_total-variation-flow::b27,unresolved,,"best=crossref:0.40:10.1007/978-0-8176-4585-4_7; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1515/9780691218632-054,-9.051236878563392,0.0018814311791505154,False
Bellettini_2002_total-variation-flow::b28,unresolved,,"best=crossref:1.00:10.1070/sm1970v010n02abeh002156; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1070/sm1970v010n02abeh002156,13.568201110873991,0.9999176755716125,False
Bellettini_2002_total-variation-flow::b29,resolved,10.1090/ulect/022,via=crossref; ratio=0.95; year=2001,cr::10.1090/ulect/022,12.866139375493258,0.9998660792247797,True
Bellettini_2002_total-variation-flow::b30,resolved,10.1137/s0036139997327794,via=crossref; ratio=1.00; year=2000,cr::10.1137/s0036139997327794,20.849422296809962,0.999999470704421,True
Bellettini_2002_total-variation-flow::b31,unresolved,,"best=crossref:0.33:10.3726/978-3-0352-0326-4/16; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1080/00401706.1998.10485510,-7.630712522275751,0.005020428733210028,False
Bellettini_2002_total-variation-flow::b32,resolved,10.1016/0167-2789(92)90242-f,via=crossref; ratio=1.00; year=1992,cr::10.1016/0167-2789(92)90242-f,26.676690519229783,0.9999999906778526,True
Bellettini_2002_total-variation-flow::b33,unresolved,,"best=crossref:0.69:10.1088/1361-6420/ad75b1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/b102248,-9.051236878563392,0.0018814311791505154,False
Bellettini_2002_total-variation-flow::b34,unresolved,,"best=crossref:1.00:10.1137/s1064827596299767; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1137/s1064827596299767,7.788859350174447,0.9954984684349346,False
Bellettini_2002_total-variation-flow::b35,unresolved,,"best=crossref:0.81:10.1109/83.679423; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1115/detc1995-0672,12.182580613371822,0.9997849277413362,False
Bellettini_2002_total-variation-flow::b36,unresolved,,"best=crossref:1.00:10.1109/milcom.1992.244110; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1109/milcom.1992.244110,8.438494993375787,0.9971258471355641,False
Bellettini_2002_total-variation-flow::b37,unresolved,,"best=crossref:0.70:10.1016/s0304-0208(08)71448-8; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1201/b12612-12,-9.051236878563392,0.0018814311791505154,False
Abercrombie_2016_improving-consistency::b0,resolved,10.1126/science.1155121,via=crossref; ratio=1.00; year=2008,cr::10.1126/science.1155121,26.567065471092985,0.9999999899418898,True
Abercrombie_2016_improving-consistency::b1,unresolved,,"best=crossref:0.64:10.1016/0264-8377(88)90030-0; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1126/science.1111772,31.23949081306448,0.9999999996055643,False
Abercrombie_2016_improving-consistency::b2,resolved,10.1175/1520-0442(2002)015<3123:tlscot>2.0.co;2,via=crossref; ratio=1.00; year=2002,cr::10.1175/1520-0442(2002)015<3123:tlscot>2.0.co;2,15.711333382489654,0.9999813615717854,True
Abercrombie_2016_improving-consistency::b3,resolved,10.1029/2002jd003296,via=crossref; ratio=1.00; year=2003,cr::10.1029/2002jd003296,18.749886623259048,0.9999977315943207,True
Abercrombie_2016_improving-consistency::b4,resolved,10.1029/2007gb002959,via=crossref; ratio=1.00; year=2008,cr::10.1029/2007gb002959,25.04701550302846,0.9999999711532415,True
Abercrombie_2016_improving-consistency::b5,resolved,10.1016/j.rse.2009.08.016,via=crossref; ratio=1.00; year=2010,cr::10.1016/j.rse.2009.08.016,24.02461382265009,0.9999999414036479,True
Abercrombie_2016_improving-consistency::b6,resolved,10.1080/014311600210209,via=crossref; ratio=1.00; year=2000,cr::10.1080/014311600210209,15.243149289843393,0.9999742163951005,True
Abercrombie_2016_improving-consistency::b7,unresolved,,"best=crossref:0.58:10.2307/jj.30297358.32; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/978-0-387-75959-3_14,-9.051236878563392,0.0018814311791505154,False
Abercrombie_2016_improving-consistency::b8,resolved,10.3390/rs6053965,via=crossref; ratio=1.00; year=2014,cr::10.3390/rs6053965,24.631978003749616,0.9999999615376557,True
Abercrombie_2016_improving-consistency::b9,resolved,10.1016/j.isprsjprs.2014.09.002,via=crossref; ratio=1.00; year=2015,cr::10.1016/j.isprsjprs.2014.09.002,22.854688821207777,0.9999998681582175,True
Abercrombie_2016_improving-consistency::b10,resolved,10.1080/014311600210218,via=crossref; ratio=1.00; year=2000,cr::10.1080/014311600210218,15.243149289843393,0.9999742163951005,True
Abercrombie_2016_improving-consistency::b11,resolved,10.1016/j.rse.2004.09.005,via=crossref; ratio=1.00; year=2005,cr::10.1016/j.rse.2004.09.005,25.091728018508626,0.9999999720335584,True
Abercrombie_2016_improving-consistency::b12,resolved,10.1016/j.jag.2005.12.002,via=crossref; ratio=1.00; year=2006,cr::10.1016/j.jag.2005.12.002,19.197345600230268,0.9999983365014956,True
Abercrombie_2016_improving-consistency::b13,resolved,10.1016/j.rse.2007.11.013,via=crossref; ratio=1.00; year=2008,cr::10.1016/j.rse.2007.11.013,25.35476242434242,0.9999999766946319,True
Abercrombie_2016_improving-consistency::b14,resolved,10.1080/0143116031000101675,via=crossref; ratio=0.90; year=2004,cr::10.1142/9789812777249_0001,7.775634703834426,0.9954572031879106,False
Abercrombie_2016_improving-consistency::b15,unresolved,,"best=crossref:0.56:10.33915/etd.10458; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1080/0143116031000139863,16.31248131095175,0.9999877129256719,False
Abercrombie_2016_improving-consistency::b16,unresolved,,"best=crossref:1.00:10.1109/tsmc.1978.4309889; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1109/tsmc.1978.4309889,15.25977262859159,0.9999745117720662,False
Abercrombie_2016_improving-consistency::b17,resolved,10.1080/01431168908903939,via=crossref; ratio=1.00; year=1989,cr::10.1080/01431168908903939,16.875417505342906,0.999991682562822,True
