row_id,class,mode,ref,ref_scheme,expected_state,expected_reason,observed_state,observed_reason,ok,refusal_codes,work_id,admission_id,file_id,run_id,attempt_statuses,route_detail,new_admissions,report,seconds,traceback,started_at,message
E11,registry-mismatch,replay,10.3390/rs17112050,doi,refused,admission-refused,refused,admission-refused,false,admission-refused,,01a0c6ea-438a-7e72-a1de-41feaa56b9ec,,,,[],1,"{""in_main"":null,""admission_state"":""refused"",""blocks"":null}",1.09,0,2026-09-22T02:20:35Z,the DOI was not admitted; the checks say why.
E12,registry-mismatch-title-gate,replay,"Recent Progress in Statistics: European Meeting of Statisticians, Budapest.",title,refused,ambiguous-title,refused,ambiguous-title,false,ambiguous-title,,,,,,[],0,"{""in_main"":null,""admission_state"":null,""blocks"":null}",0.0,0,2026-09-22T02:20:36Z,"a registry candidate was found for this title and gate 0 refused it: the title ratio, the first-author family name or the year did not agree. litkb does not admit a work it is not sure is the one asked for."
E13,403-or-challenge,replay,10.1145/3534678.3539043,doi,blocked,403,blocked,403,false,not-acquired,01a0c6ea-4480-79e3-bc72-688c608307f2,01a0c6ea-448a-7a68-ade3-be70a9280398,,,open_access:blocked;scihub:blocked,"[{""route"":""open_access"",""status"":""blocked"",""codes"":[200,200,403,403],""exception"":""""},{""route"":""scihub"",""status"":""blocked"",""codes"":[200,200],""exception"":""""}]",1,"{""in_main"":true,""admission_state"":""admitted"",""blocks"":0}",0.36,0,2026-09-22T02:20:36Z,
E14,api-error-registry-transient,replay,2412.05728,arxiv,api-error,registry-transient,api-error,registry-transient,false,registry-transient,,,,,,[],0,"{""in_main"":null,""admission_state"":null,""blocks"":null}",0.09,0,2026-09-22T02:20:37Z,"the registry answered arxiv 406 for 2412.05728 — a transient answer, not a verdict on the record. Nothing was admitted and nothing was written; hunt the reference again."
E15,api-error-route-raised,replay,10.1007/0-387-69505-2_13,doi,api-error,route-raised,api-error,route-raised,false,not-acquired,01a0c6ea-45d7-7469-8e98-4b82d53f3824,01a0c6ea-45e0-7fb6-9e50-78f890c30ff1,,,open_access:api-error;browser:manual-step,"[{""route"":""open_access"",""status"":""api-error"",""codes"":[],""exception"":""ConnectionResetError""}]",1,"{""in_main"":true,""admission_state"":""admitted"",""blocks"":0}",0.25,0,2026-09-22T02:20:37Z,
E16,quota-stop,replay,10.1016/j.rse.2021.112806,doi,blocked,quota-stop,blocked,quota-stop,false,not-acquired,01a0c6ea-4741-7518-8992-8a76f7fc4b54,01a0c6ea-474a-7f3b-bc4e-39c56843b3cf,,,open_access:no-oa-copy;annas:quota-stop,"[{""route"":""open_access"",""status"":""no-oa-copy"",""codes"":[],""exception"":""""},{""route"":""annas"",""status"":""quota-stop"",""codes"":[],""exception"":""""}]",1,"{""in_main"":true,""admission_state"":""admitted"",""blocks"":0}",0.45,0,2026-09-22T02:20:37Z,
E17,mid-hunt-crash,replay,10.1214/aoms/1177707039,doi,crashed,extract:RuntimeError,crashed,extract:RuntimeError,false,crashed,,,,,,[],0,"{""in_main"":null,""admission_state"":null,""blocks"":null}",0.08,0,2026-09-22T02:20:37Z,RuntimeError: the extractor died
E18,malformed-ref,replay,not a reference,,refused,malformed-ref,refused,malformed-ref,false,malformed-ref,,,,,,[],0,"{""in_main"":null,""admission_state"":null,""blocks"":null}",0.02,0,2026-09-22T02:20:37Z,"this reference matches no shape a hunt can follow: it is not a DOI (10.NNNN/… after normalisation), not an arXiv id (YYMM.NNNNN or archive/YYMMNNN), and not a URL with a scheme and a host. If it is a TITLE, say so — --ref-scheme title with --author and --year, or drop it off first with litkb_hunt_request_add(ref_scheme='title')."
E19,unsupported-ref-scheme,replay,12345678,pmid,refused,unsupported-ref-scheme,refused,unsupported-ref-scheme,false,unsupported-ref-scheme,,,,,,[],0,"{""in_main"":null,""admission_state"":null,""blocks"":null}",0.01,0,2026-09-22T02:20:37Z,"'pmid' is a scheme litkb RECORDS (a drop-off may carry it) and a hunt cannot yet follow: hunting it needs a resolver S3 owns (LITKB_WORKPLAN.md). A hunt follows doi, arxiv, url, title. The drop-off keeps the reference either way; nothing is lost by recording it now."
E20,book,replay,10.1201/9781315374321,doi,held,not-acquired,held,not-acquired,true,not-acquired,01a0c6ea-4986-7ae6-9da3-55a1ce630f68,01a0c6ea-498f-7ed7-ad30-5f235d2238fd,,,open_access:no-oa-copy;annas:not-in-archive;scihub:not-in-archive,"[{""route"":""open_access"",""status"":""no-oa-copy"",""codes"":[],""exception"":""""},{""route"":""annas"",""status"":""not-in-archive"",""codes"":[],""exception"":""""},{""route"":""scihub"",""status"":""not-in-archive"",""codes"":[],""exception"":""""}]",1,"{""in_main"":true,""admission_state"":""admitted"",""blocks"":0}",0.44,0,2026-09-22T02:20:37Z,
E21,sibling-edition,replay,10.1101/357798,doi,bound-unextracted,already-bound,bound-unextracted,already-bound,true,,01a0c6ea-4a7f-707d-a47b-a6dfa1d4ed86,,01a0c6ea-4a81-7ccd-b511-22de6f18b22e,,,[],0,"{""in_main"":true,""admission_state"":null,""blocks"":0}",0.11,0,2026-09-22T02:20:38Z,
E22,duplicate-review,replay,A theory of cartographic error and its measurement,title,refused,ambiguous-title,refused,ambiguous-title,false,ambiguous-title,,,,,,[],0,"{""in_main"":null,""admission_state"":null,""blocks"":null}",0.0,0,2026-09-22T02:20:38Z,"a registry candidate was found for this title and gate 0 refused it: the title ratio, the first-author family name or the year did not agree. litkb does not admit a work it is not sure is the one asked for."
